id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
549589,0.118468,0.108151,E,E,0,0,0,0
549591,0.126767,0.116989,E,E,0,0,0,0
549593,0.127030,0.117268,E,E,0,0,0,0
549594,0.126832,0.117057,E,E,0,0,0,0
549595,0.199577,0.194518,D,D,0,0,0,1
549596,0.127056,0.117296,E,E,0,0,0,0
549597,0.127738,0.117059,E,E,0,0,0,0
549598,0.127140,0.117021,E,E,0,0,0,0
549599,0.126791,0.117014,E,E,0,0,0,0
549601,0.188277,0.181482,D,D,0,0,0,0
549603,0.127285,0.117175,E,E,0,0,0,0
549604,0.126804,0.117027,E,E,0,0,0,0
549605,0.121788,0.105895,E,E,0,0,0,0
549608,0.127040,0.117278,E,E,0,0,0,0
549609,0.127058,0.117298,E,E,0,0,0,0
549610,0.127068,0.117309,E,E,0,0,0,0
549611,0.199476,0.194411,D,D,0,0,0,1
549613,0.127443,0.117343,E,E,0,0,0,0
549614,0.127108,0.117352,E,E,0,0,0,0
549617,0.127067,0.117308,E,E,0,0,0,0
549618,0.182370,0.167666,D,D,0,0,0,0
549619,0.126811,0.117035,E,E,0,0,0,0
549620,0.127641,0.117337,E,E,0,0,0,0
549621,0.194497,0.188470,D,D,0,0,0,0
549623,0.183595,0.175106,D,D,0,0,0,0
549624,0.127396,0.117293,E,E,0,0,0,0
549625,0.127066,0.117306,E,E,0,0,0,0
549626,0.131088,0.117437,E,E,0,0,0,0
549627,0.198355,0.191939,D,D,0,0,0,0
549629,0.127209,0.117459,E,E,0,0,0,0
549630,0.199505,0.194441,D,D,0,0,0,1
549631,0.204864,0.199509,D,D,0,0,0,0
549633,0.112834,0.101412,E,E,0,0,0,0
549635,0.128201,0.118515,E,E,0,0,0,0
549637,0.127051,0.117291,E,E,0,0,0,0
549638,0.126796,0.117019,E,E,0,0,0,0
549639,0.307170,0.301031,C,C,0,0,0,1
549640,0.126710,0.116927,E,E,0,0,0,0
549641,0.126822,0.117047,E,E,0,0,0,0
549644,0.130660,0.121134,E,E,0,0,0,0
549646,0.121458,0.111335,E,E,0,0,0,0
549647,0.127184,0.117067,E,E,0,0,0,0
549648,0.188363,0.181938,D,D,0,0,0,0
549649,0.199503,0.194440,D,D,0,0,0,1
549650,0.127392,0.117289,E,E,0,0,0,0
549651,0.127968,0.117304,E,E,0,0,0,0
549652,0.127176,0.117059,E,E,0,0,0,0
549653,0.126820,0.117044,E,E,0,0,0,0
549656,0.128312,0.117113,E,E,0,0,0,0
549661,0.223406,0.217610,D,D,0,0,0,0
549663,0.128047,0.117302,E,E,0,0,0,0
549664,0.127024,0.117262,E,E,0,0,0,0
549665,0.127048,0.116923,E,E,0,0,0,0
549666,0.129428,0.119457,E,E,0,0,0,0
549667,0.127988,0.118288,E,E,0,0,0,0
549669,0.199828,0.194422,D,D,0,0,0,1
549672,0.127103,0.117346,E,E,0,0,0,0
549673,0.192101,0.185918,D,D,0,0,0,0
549674,0.129491,0.117289,E,E,0,0,0,0
549679,0.113116,0.102452,E,E,0,0,0,0
549681,0.127487,0.117754,E,E,0,0,0,0
549682,0.127080,0.117322,E,E,0,0,0,0
549683,0.127892,0.117062,E,E,0,0,0,0
549684,0.116633,0.106197,E,E,0,0,0,0
549686,0.140447,0.128089,E,E,0,0,0,0
549688,0.116891,0.106471,E,E,0,0,0,0
549689,0.216003,0.196072,D,D,0,0,0,0
549691,0.139024,0.129676,E,E,0,0,0,0
549692,0.184627,0.179239,D,D,0,0,0,0
549695,0.131865,0.120281,E,E,0,0,0,0
549696,0.213622,0.198362,D,D,0,0,0,0
549697,0.126571,0.116779,E,E,0,0,0,0
549699,0.310804,0.299724,C,D,0,0,0,0
549700,0.216387,0.211140,D,D,0,0,0,0
549701,0.107441,0.096409,E,E,0,0,0,0
549702,0.122794,0.112758,E,E,0,0,0,0
549704,0.132055,0.121495,E,E,0,0,0,0
549705,0.123078,0.113059,E,E,0,0,0,0
549707,0.128233,0.118549,E,E,0,0,0,0
549708,0.133120,0.123753,E,E,0,0,0,0
549709,0.134815,0.125558,E,E,0,0,0,0
549710,0.133383,0.124032,E,E,0,0,0,0
549711,0.132977,0.123601,E,E,0,0,0,0
549714,0.135918,0.123484,E,E,0,0,0,0
549716,0.131922,0.122478,E,E,0,0,0,0
549717,0.120929,0.110771,E,E,0,0,0,0
549718,0.131370,0.121890,E,E,0,0,0,0
549721,0.131527,0.121474,E,E,0,0,0,0
549722,0.129875,0.120297,E,E,0,0,0,0
549724,0.131817,0.122365,E,E,0,0,0,0
549725,0.211921,0.206384,D,D,0,0,0,0
549726,0.130399,0.120855,E,E,0,0,0,0
549729,0.131639,0.122176,E,E,0,0,0,0
549730,0.131182,0.121690,E,E,0,0,0,0
549731,0.131267,0.121415,E,E,0,0,0,0
549732,0.214148,0.199898,D,D,0,0,0,0
549734,0.129748,0.120163,E,E,0,0,0,0
549735,0.130100,0.120537,E,E,0,0,0,0
549736,0.129868,0.120290,E,E,0,0,0,0
549740,0.138730,0.129726,E,E,0,0,0,0
549741,0.136063,0.126886,E,E,0,0,0,0
549742,0.132951,0.123573,E,E,0,0,0,0
549743,0.133977,0.124666,E,E,0,0,0,0
549744,0.133922,0.124607,E,E,0,0,0,0
549745,0.216456,0.211213,D,D,0,0,0,0
549746,0.206276,0.191370,D,D,0,0,0,0
549750,0.331413,0.334902,C,C,0,0,0,0
549751,0.128170,0.118482,E,E,0,0,0,0
549755,0.115460,0.104948,E,E,0,0,0,0
549757,0.119406,0.109150,E,E,0,0,0,0
549758,0.212176,0.207935,D,D,0,0,0,1
549759,0.208448,0.202686,D,D,0,0,0,0
549760,0.120427,0.110237,E,E,0,0,0,0
549761,0.204446,0.198425,D,D,0,0,0,0
549762,0.278403,0.276537,D,D,0,0,0,1
549764,0.215641,0.207472,D,D,0,0,0,1
549765,0.206985,0.199591,D,D,0,0,0,0
549768,0.163597,0.155566,D,D,0,0,0,0
549769,0.271741,0.258726,D,D,0,0,0,1
549770,0.137573,0.128494,E,E,0,0,0,0
549771,0.175897,0.168664,D,D,0,0,0,0
549772,0.249746,0.240750,D,D,0,0,0,1
549773,0.280954,0.272779,D,D,0,0,0,1
549774,0.122537,0.112484,E,E,0,0,0,0
549775,0.121671,0.111562,E,E,0,0,0,0
549776,0.126751,0.116971,E,E,0,0,0,0
549778,0.381915,0.386760,C,C,0,1,0,1
549779,0.193234,0.186486,D,D,0,0,0,0
549781,0.211454,0.207166,D,D,0,0,0,1
549784,0.206500,0.201251,D,D,0,0,0,0
549790,0.211224,0.206921,D,D,0,0,0,1
549791,0.192514,0.185719,D,D,0,0,0,0
549792,0.205558,0.199609,D,D,0,0,0,0
549793,0.207142,0.201570,D,D,0,0,0,0
549794,0.207157,0.201587,D,D,0,0,0,0
549795,0.312342,0.307006,C,C,0,0,0,0
549796,0.278397,0.276531,D,D,0,0,0,1
549797,0.131834,0.122384,E,E,0,0,0,0
549798,0.266453,0.256916,D,D,0,0,0,1
549800,0.135333,0.121090,E,E,0,0,0,0
549802,0.125233,0.116634,E,E,0,0,0,0
549803,0.119190,0.110199,E,E,0,0,0,0
549804,0.128864,0.120135,E,E,0,0,0,0
549805,0.132350,0.122933,E,E,0,0,0,0
549806,0.127596,0.117871,E,E,0,0,0,0
549807,0.120300,0.110102,E,E,0,0,0,0
549808,0.129718,0.120130,E,E,0,0,0,0
549809,0.112401,0.101690,E,E,0,0,0,0
549810,0.196046,0.190758,D,D,0,0,0,1
549813,0.132991,0.109923,E,E,0,0,0,0
549814,0.123739,0.111470,E,E,0,0,0,0
549815,0.115646,0.103070,E,E,0,0,0,0
549817,0.131729,0.120196,E,E,0,0,0,0
549818,0.133150,0.123785,E,E,0,0,0,0
549820,0.131996,0.122556,E,E,0,0,0,0
549821,0.118363,0.108039,E,E,0,0,0,0
549825,0.377322,0.370187,C,C,0,1,0,0
549830,0.196711,0.176828,D,D,0,0,0,0
549833,0.135302,0.126076,E,E,0,0,0,0
549834,0.119279,0.109014,E,E,0,0,0,0
549835,0.208321,0.202551,D,D,0,0,0,0
549836,0.131233,0.121743,E,E,0,0,0,0
549837,0.132932,0.123552,E,E,0,0,0,0
549838,0.389369,0.378354,C,C,0,1,0,1
549840,0.131097,0.121599,E,E,0,0,0,0
549841,0.216507,0.200306,D,D,0,0,0,0
549843,0.224201,0.200586,D,D,0,0,0,0
549844,0.129871,0.120294,E,E,0,0,0,0
549846,0.191983,0.184620,D,D,0,0,0,0
549849,0.204222,0.198186,D,D,0,0,0,0
549852,0.129201,0.119580,E,E,0,0,0,0
549853,0.197213,0.188753,D,D,0,0,0,1
549854,0.252157,0.249868,D,D,0,0,0,1
549856,0.184733,0.178073,D,D,0,0,0,0
549858,0.114257,0.102752,E,E,0,0,0,0
549859,0.426066,0.435692,C,C,1,0,0,0
549860,0.113732,0.102192,E,E,0,0,0,0
549861,0.110012,0.098231,E,E,0,0,0,0
549862,0.121927,0.110918,E,E,0,0,0,0
549863,0.114647,0.104082,E,E,0,0,0,0
549865,0.115277,0.104753,E,E,0,0,0,0
549866,0.113912,0.102384,E,E,0,0,0,0
549867,0.123908,0.113944,E,E,0,0,0,0
549868,0.112498,0.101794,E,E,0,0,0,0
549870,0.110916,0.099193,E,E,0,0,0,0
549871,0.107405,0.096370,E,E,0,0,0,0
549872,0.105432,0.094270,E,E,0,0,0,0
549873,0.120427,0.110237,E,E,0,0,0,0
549874,0.119870,0.108728,E,E,0,0,0,0
549875,0.431087,0.438291,C,C,1,0,0,0
549876,0.122326,0.111343,E,E,0,0,0,0
549878,0.113656,0.103027,E,E,0,0,0,0
549879,0.111148,0.099441,E,E,0,0,0,0
549880,0.122754,0.111799,E,E,0,0,0,0
549882,0.125402,0.114619,E,E,0,0,0,0
549884,0.132793,0.123040,E,E,0,0,0,0
549888,0.380409,0.369148,C,C,0,1,0,0
549891,0.216697,0.206649,D,D,0,0,0,0
549892,0.130010,0.120442,E,E,0,0,0,0
549893,0.138920,0.129929,E,E,0,0,0,0
549895,0.137219,0.127753,E,E,0,0,0,0
549896,0.132797,0.123409,E,E,0,0,0,0
549897,0.138948,0.129958,E,E,0,0,0,0
549899,0.133293,0.123573,E,E,0,0,0,0
549903,0.136801,0.117327,E,E,0,0,0,0
549905,0.130098,0.120535,E,E,0,0,0,0
549906,0.124845,0.114941,E,E,0,0,0,0
549909,0.215877,0.211876,D,D,0,0,0,1
549911,0.125001,0.115107,E,E,0,0,0,0
549914,0.126813,0.117037,E,E,0,0,0,0
549915,0.133118,0.123751,E,E,0,0,0,0
549916,0.120533,0.107101,E,E,0,0,0,0
549917,0.131186,0.121694,E,E,0,0,0,0
549918,0.131183,0.121691,E,E,0,0,0,0
549920,0.130399,0.120855,E,E,0,0,0,0
549922,0.217529,0.213635,D,D,0,0,0,1
549923,0.130431,0.120889,E,E,0,0,0,0
549924,0.129798,0.120216,E,E,0,0,0,0
549926,0.138074,0.128065,E,E,0,0,0,0
549927,0.129339,0.119727,E,E,0,0,0,0
549928,0.119093,0.105568,E,E,0,0,0,0
549929,0.179346,0.172337,D,D,0,0,0,0
549932,0.122557,0.112505,E,E,0,0,0,0
549934,0.216237,0.197932,D,D,0,0,0,0
549939,0.179349,0.172340,D,D,0,0,0,0
549944,0.133294,0.123939,E,E,0,0,0,0
549946,0.116083,0.105611,E,E,0,0,0,0
549947,0.117227,0.106830,E,E,0,0,0,0
549949,0.117504,0.107124,E,E,0,0,0,0
549950,0.139214,0.130242,E,E,0,0,0,0
549955,0.136351,0.127194,E,E,0,0,0,0
549956,0.189333,0.163950,D,D,0,0,0,0
549957,0.210552,0.199085,D,D,0,0,0,1
549958,0.141791,0.132622,E,E,0,0,0,0
549959,0.129467,0.119863,E,E,0,0,0,0
549960,0.116445,0.105633,E,E,0,0,0,0
549961,0.128876,0.119234,E,E,0,0,0,0
549962,0.218210,0.211111,D,D,0,0,0,1
549963,0.116107,0.105637,E,E,0,0,0,0
549964,0.175788,0.165299,D,D,0,0,0,0
549965,0.141116,0.127958,E,E,0,0,0,0
549966,0.122332,0.112265,E,E,0,0,0,0
549967,0.116058,0.105585,E,E,0,0,0,0
549968,0.130228,0.120673,E,E,0,0,0,0
549970,0.179339,0.172329,D,D,0,0,0,0
549971,0.136300,0.127139,E,E,0,0,0,0
549972,0.130958,0.121451,E,E,0,0,0,0
549977,0.218434,0.213737,D,D,0,0,0,1
549978,0.139164,0.130189,E,E,0,0,0,0
549982,0.131062,0.121562,E,E,0,0,0,0
549983,0.120416,0.110225,E,E,0,0,0,0
549984,0.133480,0.124136,E,E,0,0,0,0
549985,0.193187,0.187715,D,D,0,0,0,0
549987,0.119190,0.108920,E,E,0,0,0,0
549988,0.118664,0.108359,E,E,0,0,0,0
549992,0.110831,0.100019,E,E,0,0,0,0
549993,0.110481,0.099646,E,E,0,0,0,0
549994,0.109229,0.098313,E,E,0,0,0,0
549996,0.107222,0.096176,E,E,0,0,0,0
549998,0.128203,0.117935,E,E,0,0,0,0
549999,0.144412,0.135777,E,E,0,0,0,0
550001,0.114440,0.103861,E,E,0,0,0,0
550002,0.113973,0.103365,E,E,0,0,0,0
550005,0.126815,0.117039,E,E,0,0,0,0
550006,0.212927,0.206816,D,D,0,0,0,0
550008,0.130078,0.120514,E,E,0,0,0,0
550009,0.179322,0.172311,D,D,0,0,0,0
550010,0.138350,0.129322,E,E,0,0,0,0
550011,0.179451,0.172448,D,D,0,0,0,0
550012,0.138373,0.129346,E,E,0,0,0,0
550013,0.121280,0.111145,E,E,0,0,0,0
550014,0.129328,0.119715,E,E,0,0,0,0
550015,0.179349,0.172340,D,D,0,0,0,0
550016,0.218523,0.214693,D,D,0,0,0,1
550020,0.131596,0.122130,E,E,0,0,0,0
550021,0.218815,0.215003,D,D,0,0,0,1
550023,0.179305,0.172293,D,D,0,0,0,0
550025,0.129676,0.120085,E,E,0,0,0,0
550026,0.118657,0.108352,E,E,0,0,0,0
550027,0.138725,0.129357,E,E,0,0,0,0
550028,0.132457,0.123047,E,E,0,0,0,0
550029,0.178920,0.171883,D,D,0,0,0,0
550030,0.132701,0.123306,E,E,0,0,0,0
550031,0.129157,0.119533,E,E,0,0,0,0
550033,0.132636,0.123238,E,E,0,0,0,0
550035,0.127079,0.110428,E,E,0,0,0,0
550036,0.213687,0.208265,D,D,0,0,0,0
550037,0.218870,0.215062,D,D,0,0,0,1
550040,0.207639,0.200012,D,D,0,0,0,0
550043,0.216933,0.204271,D,D,0,0,0,0
550044,0.129601,0.120006,E,E,0,0,0,0
550045,0.132144,0.122713,E,E,0,0,0,0
550046,0.219584,0.204213,D,D,0,0,0,0
550048,0.131064,0.121564,E,E,0,0,0,0
550049,0.178122,0.171033,D,D,0,0,0,0
550050,0.219899,0.207724,D,D,0,0,0,1
550051,0.136647,0.127144,E,E,0,0,0,0
550052,0.184371,0.177687,D,D,0,0,0,0
550053,0.129944,0.120371,E,E,0,0,0,0
550056,0.180068,0.172742,D,D,0,0,0,0
550057,0.130462,0.120923,E,E,0,0,0,0
550058,0.132000,0.122561,E,E,0,0,0,0
550061,0.132298,0.122877,E,E,0,0,0,0
550062,0.136720,0.121425,E,E,0,0,0,0
550063,0.126707,0.116924,E,E,0,0,0,0
550064,0.196855,0.190341,D,D,0,0,0,0
550067,0.180062,0.173099,D,D,0,0,0,0
550068,0.128667,0.119012,E,E,0,0,0,0
550070,0.181766,0.174913,D,D,0,0,0,0
550071,0.123729,0.113754,E,E,0,0,0,0
550072,0.116058,0.105585,E,E,0,0,0,0
550075,0.135392,0.126172,E,E,0,0,0,0
550076,0.308025,0.303743,C,C,0,0,0,0
550077,0.132419,0.123006,E,E,0,0,0,0
550078,0.180253,0.170054,D,D,0,0,0,0
550080,0.131686,0.122226,E,E,0,0,0,0
550083,0.136659,0.127521,E,E,0,0,0,0
550088,0.109105,0.098181,E,E,0,0,0,0
550090,0.131809,0.122357,E,E,0,0,0,0
550091,0.178821,0.171777,D,D,0,0,0,0
550100,0.130761,0.121241,E,E,0,0,0,0
550103,0.177371,0.170234,D,D,0,0,0,0
550107,0.139274,0.130305,E,E,0,0,0,0
550108,0.179319,0.172308,D,D,0,0,0,0
550109,0.272108,0.271112,D,D,0,0,0,1
550112,0.220599,0.205824,D,D,0,0,0,0
550113,0.307672,0.309622,C,C,0,0,0,0
550114,0.123496,0.113505,E,E,0,0,0,0
550115,0.132526,0.123120,E,E,0,0,0,0
550116,0.138947,0.120418,E,E,0,0,0,0
550117,0.121535,0.111417,E,E,0,0,0,0
550118,0.314212,0.302809,C,C,0,0,0,0
550119,0.131269,0.121782,E,E,0,0,0,0
550120,0.123977,0.112767,E,E,0,0,0,0
550122,0.219131,0.214216,D,D,0,0,0,1
550123,0.139314,0.130349,E,E,0,0,0,0
550124,0.119609,0.105620,E,E,0,0,0,0
550128,0.116091,0.105620,E,E,0,0,0,0
550129,0.179332,0.172322,D,D,0,0,0,0
550130,0.219154,0.214783,D,D,0,0,0,1
550131,0.137190,0.124838,E,E,0,0,0,0
550132,0.139046,0.130063,E,E,0,0,0,0
550133,0.179373,0.172365,D,D,0,0,0,0
550137,0.181889,0.166454,D,D,0,0,0,0
550142,0.131612,0.121565,E,E,0,0,0,0
550143,0.214342,0.208962,D,D,0,0,0,0
550144,0.136452,0.127301,E,E,0,0,0,0
550146,0.129374,0.119764,E,E,0,0,0,0
550149,0.137716,0.128065,E,E,0,0,0,0
550150,0.116079,0.105607,E,E,0,0,0,0
550154,0.225020,0.209400,D,D,0,0,0,1
550155,0.180281,0.164650,D,D,0,0,0,0
550156,0.129579,0.119982,E,E,0,0,0,0
550157,0.132468,0.123058,E,E,0,0,0,0
550160,0.130869,0.121356,E,E,0,0,0,0
550162,0.215989,0.208372,D,D,0,0,0,1
550164,0.132663,0.123267,E,E,0,0,0,0
550165,0.116079,0.105607,E,E,0,0,0,0
550166,0.121010,0.110857,E,E,0,0,0,0
550167,0.107150,0.095735,E,E,0,0,0,0
550168,0.134869,0.126894,E,E,0,0,0,0
550169,0.116194,0.107009,E,E,0,0,0,0
550171,0.105588,0.095715,E,E,0,0,0,0
550172,0.105098,0.095192,E,E,0,0,0,0
550173,0.290069,0.292156,D,D,0,0,0,0
550175,0.197459,0.192902,D,D,0,0,0,0
550176,0.176286,0.170357,D,D,0,0,0,0
550177,0.179587,0.173872,D,D,0,0,0,0
550179,0.206679,0.202720,D,D,0,0,0,0
550180,0.206613,0.202650,D,D,0,0,0,0
550181,0.135271,0.112414,E,E,0,0,0,0
550182,0.277669,0.272871,D,D,0,0,0,1
550183,0.129557,0.121238,E,E,0,0,0,0
550184,0.127083,0.118603,E,E,0,0,0,0
550185,0.324842,0.327472,C,C,0,0,0,0
550188,0.110862,0.101331,E,E,0,0,0,0
550190,0.205777,0.191257,D,D,0,0,0,1
550192,0.119754,0.106160,E,E,0,0,0,0
550194,0.323235,0.327472,C,C,0,0,0,0
550195,0.212174,0.209211,D,D,0,0,0,1
550197,0.215219,0.194290,D,D,0,0,0,0
550201,0.122872,0.111668,E,E,0,0,0,0
550202,0.115483,0.106251,E,E,0,0,0,0
550206,0.126338,0.117809,E,E,0,0,0,0
550207,0.206089,0.202732,D,D,0,0,0,1
550210,0.132567,0.124443,E,E,0,0,0,0
550211,0.127264,0.118796,E,E,0,0,0,0
550214,0.217726,0.215123,D,D,0,0,0,1
550215,0.119920,0.110976,E,E,0,0,0,0
550216,0.194533,0.190426,D,D,0,0,0,1
550217,0.195607,0.191570,D,D,0,0,0,1
550218,0.175523,0.169544,D,D,0,0,0,0
550219,0.117466,0.108363,E,E,0,0,0,0
550222,0.134895,0.126922,E,E,0,0,0,0
550223,0.122377,0.113593,E,E,0,0,0,0
550224,0.123984,0.115304,E,E,0,0,0,0
550227,0.182261,0.176719,D,D,0,0,0,0
550230,0.193548,0.188099,D,D,0,0,0,0
550231,0.182938,0.177440,D,D,0,0,0,0
550232,0.193550,0.188740,D,D,0,0,0,0
550233,0.250163,0.249024,D,D,0,0,0,1
550234,0.224520,0.222357,D,D,0,0,0,1
550237,0.137159,0.129333,E,E,0,0,0,0
550238,0.244801,0.243314,D,D,0,0,0,1
550239,0.130655,0.122407,E,E,0,0,0,0
550240,0.135417,0.127478,E,E,0,0,0,0
550241,0.135744,0.127826,E,E,0,0,0,0
550242,0.133318,0.125242,E,E,0,0,0,0
550243,0.201025,0.197340,D,D,0,0,0,1
550244,0.198534,0.194687,D,D,0,0,0,1
550245,0.131674,0.123492,E,E,0,0,0,0
550246,0.131407,0.123208,E,E,0,0,0,0
550247,0.131396,0.123196,E,E,0,0,0,0
550249,0.126046,0.117499,E,E,0,0,0,0
550252,0.125387,0.116798,E,E,0,0,0,0
550253,0.124751,0.116121,E,E,0,0,0,0
550254,0.137674,0.129881,E,E,0,0,0,0
550255,0.121491,0.112649,E,E,0,0,0,0
550258,0.119408,0.110431,E,E,0,0,0,0
550259,0.124848,0.100536,E,E,0,0,0,0
550260,0.125920,0.117365,E,E,0,0,0,0
550262,0.117492,0.108390,E,E,0,0,0,0
550264,0.133388,0.125317,E,E,0,0,0,0
550265,0.114431,0.105131,E,E,0,0,0,0
550266,0.108726,0.099056,E,E,0,0,0,0
550267,0.128624,0.120244,E,E,0,0,0,0
550268,0.106587,0.096778,E,E,0,0,0,0
550270,0.105655,0.095786,E,E,0,0,0,0
550271,0.109819,0.098941,E,E,0,0,0,0
550272,0.133165,0.123801,E,E,0,0,0,0
550273,0.262630,0.258136,D,D,0,0,0,1
550275,0.299106,0.299861,D,D,0,0,0,1
550276,0.271210,0.265197,D,D,0,0,0,1
550277,0.134497,0.121596,E,E,0,0,0,0
550278,0.139594,0.131925,E,E,0,0,0,0
550282,0.236677,0.235303,D,D,0,0,0,1
550283,0.136663,0.128804,E,E,0,0,0,0
550285,0.243460,0.242526,D,D,0,0,0,1
550287,0.146295,0.134316,E,E,0,0,0,0
550288,0.139265,0.120630,E,E,0,0,0,0
550289,0.138620,0.126361,E,E,0,0,0,0
550290,0.141477,0.131046,E,E,0,0,0,0
550292,0.236437,0.233186,D,D,0,0,0,1
550293,0.128677,0.119022,E,E,0,0,0,0
550295,0.106289,0.094600,E,E,0,0,0,0
550299,0.125698,0.111541,E,E,0,0,0,0
550301,0.148083,0.136220,E,E,0,0,0,0
550302,0.211801,0.207171,D,D,0,0,0,1
550303,0.152650,0.141082,D,E,0,0,0,0
550305,0.143408,0.131242,E,E,0,0,0,0
550306,0.132810,0.122841,E,E,0,0,0,0
550307,0.129265,0.116764,E,E,0,0,0,0
550310,0.129909,0.117085,E,E,0,0,0,0
550313,0.208702,0.202699,D,D,0,0,0,1
550315,0.206497,0.203167,D,D,0,0,0,0
550320,0.157124,0.150592,D,D,0,0,0,0
550321,0.105306,0.095415,E,E,0,0,0,0
550322,0.125499,0.116916,E,E,0,0,0,0
550323,0.139186,0.122732,E,E,0,0,0,0
550324,0.289451,0.290219,D,D,0,0,0,1
550325,0.133917,0.120007,E,E,0,0,0,0
550326,0.200641,0.195651,D,D,0,0,0,1
550327,0.206208,0.201580,D,D,0,0,0,0
550328,0.272497,0.273445,D,D,0,0,0,1
550330,0.114923,0.105655,E,E,0,0,0,0
550332,0.109604,0.099991,E,E,0,0,0,0
550333,0.105277,0.095383,E,E,0,0,0,0
550335,0.104231,0.094270,E,E,0,0,0,0
550336,0.114684,0.105400,E,E,0,0,0,0
550338,0.107485,0.097735,E,E,0,0,0,0
550339,0.114251,0.104939,E,E,0,0,0,0
550341,0.151635,0.144747,D,E,0,0,0,0
550342,0.203342,0.191171,D,D,0,0,0,1
550344,0.135180,0.125946,E,E,0,0,0,0
550345,0.234336,0.232810,D,D,0,0,0,1
550347,0.130634,0.122385,E,E,0,0,0,0
550348,0.134252,0.126237,E,E,0,0,0,0
550350,0.130612,0.122361,E,E,0,0,0,0
550352,0.140402,0.132786,E,E,0,0,0,0
550353,0.127778,0.119343,E,E,0,0,0,0
550355,0.122441,0.113660,E,E,0,0,0,0
550357,0.123541,0.114831,E,E,0,0,0,0
550358,0.111948,0.102487,E,E,0,0,0,0
550360,0.125616,0.117042,E,E,0,0,0,0
550363,0.138333,0.130583,E,E,0,0,0,0
550365,0.284790,0.285256,D,D,0,0,0,1
550366,0.181468,0.175875,D,D,0,0,0,0
550367,0.146822,0.139622,E,E,0,0,0,0
550368,0.139659,0.131995,E,E,0,0,0,0
550370,0.151677,0.144792,D,E,0,0,0,0
550371,0.132705,0.122138,E,E,0,0,0,0
550375,0.133278,0.125200,E,E,0,0,0,0
550378,0.144028,0.132119,E,E,0,0,0,0
550382,0.131358,0.123156,E,E,0,0,0,0
550383,0.142467,0.134984,E,E,0,0,0,0
550385,0.139288,0.131600,E,E,0,0,0,0
550386,0.132360,0.124222,E,E,0,0,0,0
550387,0.219799,0.217331,D,D,0,0,0,1
550388,0.112243,0.102802,E,E,0,0,0,0
550389,0.251089,0.244575,D,D,0,0,0,1
550390,0.136972,0.129134,E,E,0,0,0,0
550391,0.131698,0.123517,E,E,0,0,0,0
550392,0.246464,0.241197,D,D,0,0,0,1
550394,0.138547,0.130811,E,E,0,0,0,0
550395,0.265593,0.264815,D,D,0,0,0,1
550397,0.232523,0.230880,D,D,0,0,0,1
550398,0.190959,0.184444,D,D,0,0,0,0
550400,0.201438,0.196024,D,D,0,0,0,1
550401,0.143269,0.135838,E,E,0,0,0,0
550402,0.237945,0.236653,D,D,0,0,0,1
550403,0.204156,0.200673,D,D,0,0,0,0
550405,0.200606,0.196893,D,D,0,0,0,0
550406,0.137657,0.129281,E,E,0,0,0,0
550407,0.107835,0.098107,E,E,0,0,0,0
550411,0.125454,0.116129,E,E,0,0,0,0
550412,0.107033,0.096890,E,E,0,0,0,0
550413,0.268105,0.266956,D,D,0,0,0,1
550414,0.134352,0.126343,E,E,0,0,0,0
550416,0.258110,0.257486,D,D,0,0,0,1
550418,0.130784,0.122545,E,E,0,0,0,0
550421,0.131876,0.116564,E,E,0,0,0,0
550422,0.132303,0.124162,E,E,0,0,0,0
550424,0.118852,0.109838,E,E,0,0,0,0
550425,0.189867,0.185458,D,D,0,0,0,1
550426,0.132046,0.123888,E,E,0,0,0,0
550427,0.138983,0.131275,E,E,0,0,0,0
550428,0.133290,0.125213,E,E,0,0,0,0
550429,0.140189,0.132559,E,E,0,0,0,0
550430,0.121821,0.113000,E,E,0,0,0,0
550431,0.135425,0.127486,E,E,0,0,0,0
550434,0.139967,0.131958,E,E,0,0,0,0
550435,0.107157,0.096647,E,E,0,0,0,0
550436,0.141550,0.133644,E,E,0,0,0,0
550437,0.149635,0.142617,E,E,0,0,0,0
550439,0.143884,0.136494,E,E,0,0,0,0
550440,0.130839,0.122603,E,E,0,0,0,0
550442,0.207651,0.204395,D,D,0,0,0,1
550443,0.341351,0.346763,C,C,0,0,0,1
550444,0.127957,0.118952,E,E,0,0,0,0
550446,0.229322,0.225934,D,D,0,0,0,1
550450,0.146830,0.139631,E,E,0,0,0,0
550451,0.206496,0.202801,D,D,0,0,0,1
550452,0.216490,0.213807,D,D,0,0,0,1
550453,0.278888,0.279611,D,D,0,0,0,1
550454,0.119193,0.110202,E,E,0,0,0,0
550456,0.268876,0.262392,D,D,0,0,0,1
550457,0.131288,0.122499,E,E,0,0,0,0
550458,0.234589,0.233079,D,D,0,0,0,1
550460,0.134680,0.126693,E,E,0,0,0,0
550465,0.138028,0.130258,E,E,0,0,0,0
550467,0.222961,0.220697,D,D,0,0,0,1
550468,0.126953,0.118464,E,E,0,0,0,0
550469,0.119281,0.110295,E,E,0,0,0,0
550471,0.137146,0.127781,E,E,0,0,0,0
550472,0.125202,0.116600,E,E,0,0,0,0
550473,0.107437,0.097684,E,E,0,0,0,0
550474,0.200297,0.196564,D,D,0,0,0,1
550476,0.141388,0.133835,E,E,0,0,0,0
