id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
135970,0.147293,0.129894,E,E,0,0,0,0
135971,0.150434,0.117061,D,E,0,0,0,0
135975,0.308416,0.301462,C,C,0,0,0,1
135977,0.130080,0.111564,E,E,0,0,0,0
135980,0.137034,0.112725,E,E,0,0,0,0
135981,0.138808,0.118783,E,E,0,0,0,0
135982,0.169703,0.149869,D,E,0,0,0,0
135985,0.148504,0.122747,E,E,0,0,0,0
135986,0.129419,0.109811,E,E,0,0,0,0
135987,0.201126,0.177238,D,D,0,0,0,0
135988,0.131702,0.113291,E,E,0,0,0,0
135989,0.129937,0.111412,E,E,0,0,0,0
135990,0.164927,0.138890,D,E,0,0,0,0
135991,0.150433,0.133236,D,E,0,0,0,0
135994,0.119303,0.100089,E,E,0,0,0,0
135996,0.159454,0.125043,D,E,0,0,0,0
135997,0.136224,0.112387,E,E,0,0,0,0
135998,0.117742,0.098427,E,E,0,0,0,0
136001,0.127627,0.108952,E,E,0,0,0,0
136002,0.120842,0.101727,E,E,0,0,0,0
136003,0.137812,0.119798,E,E,0,0,0,0
136006,0.140355,0.121543,E,E,0,0,0,0
136007,0.147381,0.118652,E,E,0,0,0,0
136010,0.137237,0.119186,E,E,0,0,0,0
136013,0.122552,0.103548,E,E,0,0,0,0
136017,0.145911,0.125747,E,E,0,0,0,0
136018,0.140612,0.118347,E,E,0,0,0,0
136019,0.185745,0.142552,D,E,0,0,0,0
136020,0.139697,0.110417,E,E,0,0,0,0
136024,0.218245,0.197738,D,D,0,0,0,1
136026,0.303858,0.296609,C,D,0,0,0,0
136027,0.139878,0.121997,E,E,0,0,0,0
136028,0.132059,0.113671,E,E,0,0,0,0
136029,0.144285,0.110222,E,E,0,0,0,0
136030,0.132059,0.113671,E,E,0,0,0,0
136031,0.137187,0.111383,E,E,0,0,0,0
136033,0.131702,0.113291,E,E,0,0,0,0
136034,0.161232,0.141670,D,E,0,0,0,0
136035,0.319476,0.299724,C,D,0,0,0,0
136036,0.318891,0.293655,C,D,0,0,0,0
136038,0.276840,0.251680,D,D,0,0,0,1
136039,0.127992,0.109341,E,E,0,0,0,0
136040,0.138376,0.116931,E,E,0,0,0,0
136041,0.201419,0.187529,D,D,0,0,0,0
136042,0.218058,0.205247,D,D,0,0,0,0
136043,0.195089,0.180149,D,D,0,0,0,0
136044,0.268748,0.259223,D,D,0,0,0,1
136045,0.136726,0.118641,E,E,0,0,0,0
136046,0.176583,0.157682,D,D,0,0,0,0
136048,0.197874,0.154829,D,D,0,0,0,0
136049,0.468176,0.470138,B,B,1,0,0,1
136050,0.187614,0.172189,D,D,0,0,0,0
136051,0.148250,0.130912,E,E,0,0,0,0
136053,0.130304,0.111063,E,E,0,0,0,0
136054,0.121784,0.102366,E,E,0,0,0,0
136055,0.460144,0.463027,B,B,1,0,0,1
136056,0.146948,0.119070,E,E,0,0,0,0
136062,0.525696,0.524821,B,B,1,0,0,1
136063,0.458391,0.461162,B,B,1,0,0,1
136064,0.141256,0.120791,E,E,0,0,0,0
136065,0.144111,0.123670,E,E,0,0,0,0
136066,0.152768,0.124965,D,E,0,0,0,0
136069,0.121388,0.102309,E,E,0,0,0,0
136070,0.302550,0.283822,C,D,0,0,0,1
136071,0.458254,0.458940,B,B,1,0,0,1
136075,0.127542,0.108280,E,E,0,0,0,0
136077,0.220556,0.202572,D,D,0,0,0,0
136078,0.210002,0.185630,D,D,0,0,0,0
136080,0.134807,0.113582,E,E,0,0,0,0
136082,0.129801,0.110405,E,E,0,0,0,0
136083,0.118047,0.095128,E,E,0,0,0,0
136084,0.116003,0.094281,E,E,0,0,0,0
136089,0.150891,0.133725,D,E,0,0,0,0
136092,0.213304,0.200185,D,D,0,0,0,1
136094,0.560290,0.542006,B,B,1,0,0,1
136095,0.208156,0.190083,D,D,0,0,0,0
136097,0.137603,0.119575,E,E,0,0,0,0
136099,0.142757,0.125063,E,E,0,0,0,0
136104,0.141360,0.111279,E,E,0,0,0,0
136106,0.146973,0.119123,E,E,0,0,0,0
136108,0.129442,0.110885,E,E,0,0,0,0
136109,0.144971,0.127057,E,E,0,0,0,0
136110,0.232597,0.212734,D,D,0,0,0,1
136111,0.115733,0.095425,E,E,0,0,0,0
136112,0.143454,0.125805,E,E,0,0,0,0
136113,0.204201,0.189909,D,D,0,0,0,1
136114,0.454672,0.457201,B,B,1,0,0,1
136116,0.129667,0.110263,E,E,0,0,0,0
136118,0.134528,0.107001,E,E,0,0,0,0
136119,0.316471,0.310040,C,C,0,0,0,0
136120,0.452418,0.451334,B,B,1,0,0,1
136122,0.143496,0.125111,E,E,0,0,0,0
136123,0.147703,0.130330,E,E,0,0,0,0
136124,0.186454,0.170953,D,D,0,0,0,0
136126,0.143029,0.123277,E,E,0,0,0,0
136127,0.194201,0.179843,D,D,0,0,0,1
136128,0.454470,0.456247,B,B,1,0,0,1
136131,0.244850,0.233193,D,D,0,0,0,0
136132,0.121627,0.100270,E,E,0,0,0,0
136133,0.126639,0.107900,E,E,0,0,0,0
136134,0.459891,0.462020,B,B,1,0,0,1
136135,0.140567,0.122731,E,E,0,0,0,0
136136,0.132589,0.113872,E,E,0,0,0,0
136138,0.193862,0.171821,D,D,0,0,0,0
136140,0.261389,0.243270,D,D,0,0,0,0
136141,0.138650,0.117729,E,E,0,0,0,0
136142,0.183492,0.167060,D,D,0,0,0,0
136143,0.115423,0.095957,E,E,0,0,0,0
136144,0.151567,0.125522,D,E,0,0,0,0
136149,0.128488,0.109869,E,E,0,0,0,0
136150,0.119704,0.100516,E,E,0,0,0,0
136151,0.480925,0.464810,B,B,1,0,0,1
136152,0.199906,0.185917,D,D,0,0,0,0
136153,0.272808,0.263546,D,D,0,0,0,1
136154,0.140255,0.116536,E,E,0,0,0,0
136155,0.121662,0.102600,E,E,0,0,0,0
136156,0.240949,0.229622,D,D,0,0,0,1
136159,0.121301,0.102216,E,E,0,0,0,0
136160,0.123803,0.098738,E,E,0,0,0,0
136161,0.132034,0.113645,E,E,0,0,0,0
136166,0.277128,0.268146,D,D,0,0,0,1
136169,0.209696,0.196342,D,D,0,0,0,0
136173,0.118519,0.099254,E,E,0,0,0,0
136176,0.155372,0.125116,D,E,0,0,0,0
136177,0.117651,0.098329,E,E,0,0,0,0
136180,0.135996,0.110010,E,E,0,0,0,0
136182,0.147379,0.124121,E,E,0,0,0,0
136186,0.206663,0.193112,D,D,0,0,0,1
136190,0.147939,0.127115,E,E,0,0,0,0
136192,0.143213,0.125549,E,E,0,0,0,0
136196,0.136466,0.118364,E,E,0,0,0,0
136197,0.124887,0.106035,E,E,0,0,0,0
136199,0.207608,0.194119,D,D,0,0,0,0
136200,0.135636,0.117480,E,E,0,0,0,0
136201,0.211186,0.174137,D,D,0,0,0,0
136202,0.249556,0.238787,D,D,0,0,0,1
136204,0.232752,0.220893,D,D,0,0,0,1
136206,0.216897,0.201717,D,D,0,0,0,1
136211,0.132730,0.114386,E,E,0,0,0,0
136212,0.176754,0.160625,D,D,0,0,0,0
136213,0.129135,0.107961,E,E,0,0,0,0
136214,0.133237,0.113754,E,E,0,0,0,0
136215,0.133237,0.113754,E,E,0,0,0,0
136216,0.117141,0.097787,E,E,0,0,0,0
136217,0.318889,0.312615,C,C,0,0,0,0
136221,0.253333,0.233450,D,D,0,0,0,0
136222,0.125880,0.105554,E,E,0,0,0,0
136224,0.266720,0.234984,D,D,0,0,0,1
136225,0.464536,0.456782,B,B,0,0,0,1
136228,0.246409,0.230257,D,D,0,0,0,1
136230,0.120709,0.101586,E,E,0,0,0,0
136231,0.300410,0.290340,C,D,0,0,0,0
136232,0.192703,0.173456,D,D,0,0,0,0
136234,0.158651,0.133392,D,E,0,0,0,0
136235,0.142737,0.123505,E,E,0,0,0,0
136236,0.144066,0.126457,E,E,0,0,0,0
136237,0.140560,0.116861,E,E,0,0,0,0
136240,0.142675,0.124976,E,E,0,0,0,0
136243,0.345614,0.341073,C,C,1,0,0,0
136244,0.134118,0.115864,E,E,0,0,0,0
136245,0.152203,0.135121,D,E,0,0,0,0
136247,0.209536,0.196172,D,D,0,0,0,1
136249,0.134460,0.115864,E,E,0,0,0,0
136251,0.135417,0.117247,E,E,0,0,0,0
136252,0.153779,0.133552,D,E,0,0,0,0
136255,0.248365,0.237518,D,D,0,0,0,0
136256,0.161944,0.128045,D,E,0,0,0,0
136257,0.135415,0.117246,E,E,0,0,0,0
136260,0.130543,0.112057,E,E,0,0,0,0
136261,0.139513,0.121609,E,E,0,0,0,0
136264,0.310805,0.304007,C,C,0,0,0,1
136267,0.304762,0.297572,C,D,0,0,0,1
136268,0.135108,0.116919,E,E,0,0,0,0
136270,0.143541,0.125898,E,E,0,0,0,0
136271,0.382162,0.376742,C,C,0,0,0,1
136273,0.129633,0.111088,E,E,0,0,0,0
136275,0.159064,0.127998,D,E,0,0,0,0
136276,0.241891,0.228549,D,D,0,0,0,0
136277,0.124320,0.105431,E,E,0,0,0,0
136278,0.146281,0.125350,E,E,0,0,0,0
136279,0.136019,0.117889,E,E,0,0,0,0
136281,0.146170,0.128697,E,E,0,0,0,0
136282,0.139972,0.116921,E,E,0,0,0,0
136283,0.138795,0.120845,E,E,0,0,0,0
136284,0.133256,0.114947,E,E,0,0,0,0
136285,0.210009,0.191341,D,D,0,0,0,0
136286,0.148246,0.130908,E,E,0,0,0,0
136288,0.143887,0.126266,E,E,0,0,0,0
136289,0.143244,0.125582,E,E,0,0,0,0
136290,0.211047,0.190444,D,D,0,0,0,1
136291,0.147352,0.125647,E,E,0,0,0,0
136292,0.129937,0.109875,E,E,0,0,0,0
136294,0.122144,0.103114,E,E,0,0,0,0
136295,0.315991,0.304351,C,C,0,0,0,1
136297,0.134247,0.116002,E,E,0,0,0,0
136298,0.216829,0.203938,D,D,0,0,0,1
136299,0.147055,0.129639,E,E,0,0,0,0
136300,0.213917,0.193668,D,D,0,0,0,1
136305,0.120847,0.101733,E,E,0,0,0,0
136306,0.141143,0.122981,E,E,0,0,0,0
136307,0.152790,0.126174,D,E,0,0,0,0
136308,0.158783,0.125558,D,E,0,0,0,0
136309,0.138412,0.120436,E,E,0,0,0,0
136310,0.160886,0.134421,D,E,0,0,0,0
136311,0.143313,0.125656,E,E,0,0,0,0
136315,0.126319,0.107559,E,E,0,0,0,0
136316,0.128072,0.109426,E,E,0,0,0,0
136317,0.130104,0.111590,E,E,0,0,0,0
136321,0.141679,0.116274,E,E,0,0,0,0
136326,0.131555,0.109887,E,E,0,0,0,0
136327,0.120859,0.101745,E,E,0,0,0,0
136328,0.121703,0.099396,E,E,0,0,0,0
136331,0.129890,0.111362,E,E,0,0,0,0
136333,0.135481,0.117315,E,E,0,0,0,0
136334,0.183276,0.167570,D,D,0,0,0,0
136335,0.142710,0.125013,E,E,0,0,0,0
136336,0.142099,0.119402,E,E,0,0,0,0
136338,0.219222,0.206486,D,D,0,0,0,0
136339,0.144218,0.126619,E,E,0,0,0,0
136340,0.138413,0.116971,E,E,0,0,0,0
136341,0.142697,0.124999,E,E,0,0,0,0
136343,0.200217,0.175369,D,D,0,0,0,0
136344,0.572027,0.563529,B,B,1,0,0,1
136345,0.139467,0.117815,E,E,0,0,0,0
136346,0.145343,0.127453,E,E,0,0,0,0
136350,0.175120,0.158885,D,D,0,0,0,0
136352,0.137621,0.111478,E,E,0,0,0,0
136353,0.207434,0.193933,D,D,0,0,0,1
136355,0.143971,0.119726,E,E,0,0,0,0
136356,0.464776,0.464025,B,B,1,0,0,1
136357,0.455247,0.457813,B,B,1,0,0,1
136359,0.196217,0.165873,D,D,0,0,0,0
136360,0.278728,0.264044,D,D,0,0,0,1
136362,0.122345,0.103328,E,E,0,0,0,0
136363,0.156230,0.130504,D,E,0,0,0,0
136365,0.141972,0.120979,E,E,0,0,0,0
136366,0.305007,0.297833,C,D,0,0,0,1
136367,0.254679,0.216216,D,D,0,0,0,1
136368,0.160716,0.119324,D,E,0,0,0,0
136369,0.126681,0.104696,E,E,0,0,0,0
136370,0.238562,0.198794,D,D,0,0,0,1
136371,0.223975,0.211546,D,D,0,0,0,1
136372,0.135127,0.116938,E,E,0,0,0,0
136373,0.135843,0.117701,E,E,0,0,0,0
136374,0.149047,0.127753,E,E,0,0,0,0
136375,0.135368,0.117195,E,E,0,0,0,0
136376,0.139699,0.118341,E,E,0,0,0,0
136378,0.140418,0.122572,E,E,0,0,0,0
136380,0.136708,0.118622,E,E,0,0,0,0
136382,0.143306,0.121410,E,E,0,0,0,0
136383,0.138639,0.116932,E,E,0,0,0,0
136384,0.161959,0.138924,D,E,0,0,0,0
136385,0.210204,0.192878,D,D,0,0,0,0
136386,0.441180,0.442834,C,C,1,0,0,1
136387,0.148231,0.130892,E,E,0,0,0,0
136388,0.139366,0.121452,E,E,0,0,0,0
136389,0.148385,0.131056,E,E,0,0,0,0
136391,0.114410,0.094878,E,E,0,0,0,0
136392,0.136373,0.118266,E,E,0,0,0,0
136393,0.513345,0.491392,B,B,1,0,0,1
136395,0.456974,0.457577,B,B,1,0,0,1
136396,0.268683,0.259153,D,D,0,0,0,1
136398,0.131888,0.113489,E,E,0,0,0,0
136400,0.323353,0.317369,C,C,0,0,0,0
136402,0.454472,0.454694,B,B,1,0,0,1
136403,0.135107,0.116918,E,E,0,0,0,0
136404,0.465488,0.463262,B,B,1,0,0,1
136406,0.216020,0.194830,D,D,0,0,0,0
136407,0.157874,0.141160,D,E,0,0,0,0
136408,0.145164,0.127626,E,E,0,0,0,0
136409,0.461525,0.461250,B,B,1,0,0,1
136410,0.486831,0.471571,B,B,1,0,0,1
136411,0.131775,0.113369,E,E,0,0,0,0
136412,0.273611,0.242196,D,D,0,0,0,1
136413,0.460803,0.463729,B,B,1,0,0,1
136414,0.272589,0.263313,D,D,0,0,0,1
136416,0.439597,0.441149,C,C,1,0,0,1
136417,0.201823,0.185666,D,D,0,0,0,0
136418,0.127920,0.109265,E,E,0,0,0,0
136419,0.495369,0.476465,B,B,1,0,0,1
136420,0.238885,0.212873,D,D,0,0,0,1
136421,0.167198,0.133306,D,E,0,0,0,0
136422,0.207391,0.193888,D,D,0,0,0,0
136423,0.441789,0.415280,C,C,1,0,0,0
136424,0.455108,0.446648,B,C,1,0,0,1
136426,0.137386,0.119344,E,E,0,0,0,0
136427,0.467841,0.465767,B,B,1,0,0,1
136428,0.202514,0.188694,D,D,0,0,0,1
136429,0.151500,0.110457,D,E,0,0,0,0
136430,0.162301,0.134549,D,E,0,0,0,0
136432,0.259956,0.223286,D,D,0,0,0,1
136435,0.123202,0.104240,E,E,0,0,0,0
136437,0.232329,0.210615,D,D,0,0,0,1
136438,0.136582,0.118488,E,E,0,0,0,0
136441,0.148606,0.131291,E,E,0,0,0,0
136443,0.221272,0.205420,D,D,0,0,0,1
136445,0.400905,0.399948,C,C,0,0,0,1
136446,0.149699,0.124114,E,E,0,0,0,0
136447,0.152090,0.117287,D,E,0,0,0,0
136448,0.145490,0.121623,E,E,0,0,0,0
136449,0.126894,0.108172,E,E,0,0,0,0
136450,0.229905,0.205769,D,D,0,0,0,1
136451,0.118399,0.095877,E,E,0,0,0,0
136452,0.449820,0.449019,C,C,1,0,0,1
136453,0.148770,0.117233,E,E,0,0,0,0
136455,0.119494,0.097998,E,E,0,0,0,0
136459,0.267518,0.240984,D,D,0,0,0,0
136461,0.148651,0.124989,E,E,0,0,0,0
136463,0.257526,0.247273,D,D,0,0,0,0
136464,0.152792,0.135749,D,E,0,0,0,0
136466,0.311695,0.304590,C,C,0,0,0,0
136468,0.226885,0.214281,D,D,0,0,0,0
136471,0.202522,0.177277,D,D,0,0,0,0
136472,0.140371,0.122522,E,E,0,0,0,0
136473,0.143446,0.125797,E,E,0,0,0,0
136474,0.136151,0.118029,E,E,0,0,0,0
136475,0.202301,0.186757,D,D,0,0,0,0
136476,0.141557,0.120902,E,E,0,0,0,0
136477,0.143629,0.118634,E,E,0,0,0,0
136478,0.135121,0.116932,E,E,0,0,0,0
136479,0.159912,0.133953,D,E,0,0,0,0
136481,0.136619,0.118528,E,E,0,0,0,0
136482,0.139766,0.121878,E,E,0,0,0,0
136483,0.148385,0.131056,E,E,0,0,0,0
136485,0.138349,0.120369,E,E,0,0,0,0
136487,0.530367,0.531809,B,B,1,0,0,1
136488,0.230725,0.206406,D,D,0,0,0,1
136489,0.133848,0.115213,E,E,0,0,0,0
136490,0.142660,0.124960,E,E,0,0,0,0
136492,0.135111,0.116921,E,E,0,0,0,0
136493,0.207382,0.177633,D,D,0,0,0,0
136494,0.149101,0.117028,E,E,0,0,0,0
136498,0.140910,0.123096,E,E,0,0,0,0
136499,0.118915,0.099675,E,E,0,0,0,0
136500,0.138288,0.120305,E,E,0,0,0,0
136501,0.138303,0.116990,E,E,0,0,0,0
136502,0.120230,0.101076,E,E,0,0,0,0
136503,0.137291,0.104107,E,E,0,0,0,0
136506,0.238624,0.223141,D,D,0,0,0,0
136508,0.138165,0.120173,E,E,0,0,0,0
136509,0.126141,0.107370,E,E,0,0,0,0
136512,0.141472,0.121619,E,E,0,0,0,0
136513,0.141345,0.123560,E,E,0,0,0,0
136515,0.133126,0.114808,E,E,0,0,0,0
136516,0.133126,0.114808,E,E,0,0,0,0
136518,0.131704,0.113293,E,E,0,0,0,0
136519,0.138939,0.120998,E,E,0,0,0,0
136523,0.142655,0.117612,E,E,0,0,0,0
136526,0.142288,0.121908,E,E,0,0,0,0
136527,0.133506,0.115213,E,E,0,0,0,0
136529,0.116687,0.096254,E,E,0,0,0,0
136531,0.143642,0.124469,E,E,0,0,0,0
136532,0.148089,0.130159,E,E,0,0,0,0
136533,0.131570,0.113151,E,E,0,0,0,0
136534,0.121388,0.102309,E,E,0,0,0,0
136535,0.318287,0.308507,C,C,0,0,0,0
136536,0.131181,0.109488,E,E,0,0,0,0
136537,0.217215,0.204348,D,D,0,0,0,1
136538,0.436511,0.415068,C,C,0,0,0,1
136539,0.174633,0.142396,D,E,0,0,0,0
136540,0.478178,0.453945,B,B,0,0,0,1
136541,0.128861,0.110266,E,E,0,0,0,0
136542,0.486761,0.463085,B,B,1,0,0,1
136543,0.149917,0.118160,E,E,0,0,0,0
136545,0.208623,0.166914,D,D,0,0,0,0
136546,0.146213,0.128743,E,E,0,0,0,0
136547,0.202699,0.183245,D,D,0,0,0,0
136548,0.135647,0.117492,E,E,0,0,0,0
136549,0.214480,0.183308,D,D,0,0,0,0
136551,0.247440,0.208247,D,D,0,0,0,1
136552,0.147776,0.130408,E,E,0,0,0,0
136554,0.259141,0.220707,D,D,0,0,0,1
136555,0.217323,0.186906,D,D,0,0,0,1
136557,0.154785,0.137871,D,E,0,0,0,0
136558,0.145974,0.116935,E,E,0,0,0,0
136561,0.156562,0.139764,D,E,0,0,0,0
136566,0.139341,0.118542,E,E,0,0,0,0
136567,0.135684,0.117531,E,E,0,0,0,0
136570,0.219243,0.206508,D,D,0,0,0,1
136572,0.147868,0.123774,E,E,0,0,0,0
136579,0.147827,0.130462,E,E,0,0,0,0
136583,0.148708,0.131400,E,E,0,0,0,0
136586,0.317647,0.293112,C,D,0,0,0,0
136588,0.145018,0.125933,E,E,0,0,0,0
136589,0.158468,0.130953,D,E,0,0,0,0
136592,0.121320,0.101872,E,E,0,0,0,0
136593,0.148872,0.130992,E,E,0,0,0,0
136594,0.250331,0.221279,D,D,0,0,0,1
136595,0.200663,0.183840,D,D,0,0,0,1
136597,0.201633,0.179721,D,D,0,0,0,0
136598,0.135153,0.116966,E,E,0,0,0,0
136600,0.117773,0.098459,E,E,0,0,0,0
136601,0.115060,0.095571,E,E,0,0,0,0
136602,0.135912,0.117774,E,E,0,0,0,0
136604,0.232349,0.220464,D,D,0,0,0,1
136605,0.189261,0.167698,D,D,0,0,0,0
136606,0.341981,0.331061,C,C,0,0,0,0
136609,0.121051,0.101950,E,E,0,0,0,0
136610,0.117848,0.098539,E,E,0,0,0,0
136613,0.114924,0.095425,E,E,0,0,0,0
136615,0.114808,0.094339,E,E,0,0,0,0
136616,0.130204,0.111697,E,E,0,0,0,0
136617,0.333963,0.328666,C,C,0,0,0,0
136618,0.157908,0.134952,D,E,0,0,0,0
136621,0.344997,0.332912,C,C,0,0,0,0
136623,0.116428,0.097027,E,E,0,0,0,0
136625,0.127855,0.109195,E,E,0,0,0,0
136626,0.123666,0.104734,E,E,0,0,0,0
136628,0.123002,0.104027,E,E,0,0,0,0
136631,0.116168,0.096750,E,E,0,0,0,0
136633,0.114191,0.094645,E,E,0,0,0,0
136634,0.216035,0.195030,D,D,0,0,0,1
136635,0.146602,0.123512,E,E,0,0,0,0
136636,0.273072,0.263827,D,D,0,0,0,1
136637,0.149329,0.129177,E,E,0,0,0,0
136638,0.116411,0.097009,E,E,0,0,0,0
136641,0.146298,0.128834,E,E,0,0,0,0
136643,0.135965,0.117831,E,E,0,0,0,0
136645,0.139041,0.116954,E,E,0,0,0,0
136648,0.135163,0.116977,E,E,0,0,0,0
136652,0.122260,0.103237,E,E,0,0,0,0
136654,0.212371,0.199191,D,D,0,0,0,1
136655,0.151084,0.133930,D,E,0,0,0,0
136656,0.140606,0.122773,E,E,0,0,0,0
136657,0.146600,0.129155,E,E,0,0,0,0
136658,0.115874,0.096438,E,E,0,0,0,0
136659,0.305569,0.298431,C,D,0,0,0,1
136660,0.119880,0.100703,E,E,0,0,0,0
136661,0.125307,0.103016,E,E,0,0,0,0
136662,0.119998,0.100829,E,E,0,0,0,0
136663,0.199503,0.181180,D,D,0,0,0,1
136664,0.122832,0.103846,E,E,0,0,0,0
136666,0.120842,0.101727,E,E,0,0,0,0
136667,0.135737,0.117589,E,E,0,0,0,0
136668,0.307011,0.299967,C,D,0,0,0,0
136673,0.143152,0.113766,E,E,0,0,0,0
136676,0.114735,0.095224,E,E,0,0,0,0
136678,0.135694,0.111137,E,E,0,0,0,0
136679,0.129888,0.109066,E,E,0,0,0,0
136680,0.324429,0.318514,C,C,0,0,0,0
136681,0.147851,0.126056,E,E,0,0,0,0
136687,0.220799,0.204699,D,D,0,0,0,1
136688,0.143204,0.125539,E,E,0,0,0,0
136690,0.140384,0.122536,E,E,0,0,0,0
136691,0.279994,0.270558,D,D,0,0,0,1
136692,0.158091,0.133349,D,E,0,0,0,0
136693,0.340338,0.327236,C,C,0,0,0,0
136696,0.350502,0.330540,C,C,0,0,0,0
136697,0.143429,0.111614,E,E,0,0,0,0
136699,0.457714,0.459858,B,B,1,0,0,1
136704,0.120961,0.101854,E,E,0,0,0,0
136707,0.324938,0.319056,C,C,0,0,0,0
136709,0.204864,0.191197,D,D,0,0,0,0
136710,0.134513,0.113037,E,E,0,0,0,0
136711,0.130112,0.111598,E,E,0,0,0,0
136713,0.327579,0.318984,C,C,0,0,0,0
136714,0.144887,0.127331,E,E,0,0,0,0
136715,0.154049,0.137088,D,E,0,0,0,0
136716,0.190821,0.175604,D,D,0,0,0,0
136719,0.138181,0.114857,E,E,0,0,0,0
136720,0.140850,0.119784,E,E,0,0,0,0
136721,0.155455,0.130056,D,E,0,0,0,0
136722,0.131752,0.113345,E,E,0,0,0,0
136723,0.141250,0.108407,E,E,0,0,0,0
136724,0.133915,0.115648,E,E,0,0,0,0
136725,0.138919,0.117728,E,E,0,0,0,0
136726,0.234756,0.211346,D,D,0,0,0,1
136727,0.139997,0.122124,E,E,0,0,0,0
136730,0.136528,0.118066,E,E,0,0,0,0
136731,0.136835,0.118757,E,E,0,0,0,0
136732,0.151561,0.129104,D,E,0,0,0,0
136736,0.137526,0.119493,E,E,0,0,0,0
136737,0.129206,0.110634,E,E,0,0,0,0
136738,0.154865,0.130249,D,E,0,0,0,0
136741,0.145905,0.128416,E,E,0,0,0,0
136742,0.201735,0.186328,D,D,0,0,0,0
136743,0.214626,0.201592,D,D,0,0,0,1
136745,0.114835,0.095331,E,E,0,0,0,0
136746,0.256371,0.246043,D,D,0,0,0,1
136747,0.241858,0.230589,D,D,0,0,0,1
136748,0.136390,0.118283,E,E,0,0,0,0
136754,0.148920,0.123407,E,E,0,0,0,0
136756,0.136780,0.118699,E,E,0,0,0,0
136761,0.138907,0.118670,E,E,0,0,0,0
136762,0.143724,0.126093,E,E,0,0,0,0
136764,0.143937,0.126319,E,E,0,0,0,0
136765,0.150527,0.133337,D,E,0,0,0,0
136767,0.229628,0.205846,D,D,0,0,0,1
136772,0.118049,0.098754,E,E,0,0,0,0
136773,0.135325,0.117149,E,E,0,0,0,0
136774,0.189390,0.170832,D,D,0,0,0,0
136775,0.153094,0.135707,D,E,0,0,0,0
136777,0.227599,0.215406,D,D,0,0,0,1
136778,0.224852,0.209232,D,D,0,0,0,1
136779,0.230775,0.216215,D,D,0,0,0,1
136781,0.193692,0.178661,D,D,0,0,0,0
136782,0.197597,0.183459,D,D,0,0,0,1
136783,0.130327,0.111827,E,E,0,0,0,0
136784,0.135740,0.117591,E,E,0,0,0,0
136787,0.116194,0.096778,E,E,0,0,0,0
136788,0.116018,0.096590,E,E,0,0,0,0
136791,0.146789,0.125195,E,E,0,0,0,0
136792,0.226645,0.196148,D,D,0,0,0,1
136793,0.193747,0.173262,D,D,0,0,0,0
136794,0.223748,0.208057,D,D,0,0,0,1
136795,0.250031,0.233429,D,D,0,0,0,1
136797,0.382118,0.379943,C,C,0,0,0,0
136798,0.224660,0.212277,D,D,0,0,0,1
136799,0.189110,0.161449,D,D,0,0,0,0
136800,0.151415,0.134283,D,E,0,0,0,0
136803,0.133985,0.115723,E,E,0,0,0,0
136804,0.145022,0.127475,E,E,0,0,0,0
136807,0.138074,0.120077,E,E,0,0,0,0
136808,0.341844,0.328862,C,C,0,0,0,1
136809,0.138878,0.120932,E,E,0,0,0,0
136811,0.138334,0.118060,E,E,0,0,0,0
136812,0.213596,0.200495,D,D,0,0,0,0
136817,0.154690,0.126012,D,E,0,0,0,0
136818,0.257937,0.239217,D,D,0,0,0,1
136819,0.133290,0.110793,E,E,0,0,0,0
136821,0.307205,0.298098,C,D,0,0,0,0
136822,0.228720,0.211640,D,D,0,0,0,1
136823,0.229282,0.200530,D,D,0,0,0,1
136826,0.204731,0.187807,D,D,0,0,0,1
136827,0.132406,0.108021,E,E,0,0,0,0
136828,0.222262,0.209723,D,D,0,0,0,1
136830,0.136065,0.117937,E,E,0,0,0,0
136831,0.148322,0.114014,E,E,0,0,0,0
136833,0.141768,0.124010,E,E,0,0,0,0
136834,0.132297,0.113925,E,E,0,0,0,0
136835,0.148465,0.131141,E,E,0,0,0,0
136838,0.149107,0.131825,E,E,0,0,0,0
136839,0.135997,0.117865,E,E,0,0,0,0
136840,0.135808,0.117663,E,E,0,0,0,0
136843,0.127096,0.108387,E,E,0,0,0,0
136844,0.126947,0.108228,E,E,0,0,0,0
136845,0.135259,0.117079,E,E,0,0,0,0
136847,0.136853,0.118776,E,E,0,0,0,0
136850,0.140204,0.118722,E,E,0,0,0,0
136851,0.151757,0.125290,D,E,0,0,0,0
136852,0.134236,0.115990,E,E,0,0,0,0
136853,0.138051,0.119687,E,E,0,0,0,0
136855,0.131149,0.112338,E,E,0,0,0,0
136856,0.128001,0.109350,E,E,0,0,0,0
136858,0.220410,0.205675,D,D,0,0,0,1
136859,0.141229,0.123436,E,E,0,0,0,0
136860,0.138509,0.120540,E,E,0,0,0,0
136861,0.152425,0.133065,D,E,0,0,0,0
136866,0.147152,0.121560,E,E,0,0,0,0
136867,0.139012,0.118191,E,E,0,0,0,0
136869,0.140599,0.122765,E,E,0,0,0,0
136871,0.127131,0.108424,E,E,0,0,0,0
136872,0.136442,0.118339,E,E,0,0,0,0
136874,0.386257,0.375221,C,C,0,0,0,0
136875,0.203741,0.190001,D,D,0,0,0,0
136878,0.145091,0.127548,E,E,0,0,0,0
136879,0.138427,0.120452,E,E,0,0,0,0
136880,0.133351,0.115048,E,E,0,0,0,0
