id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
380803,0.533220,0.541688,B,B,0,0,0,1
380810,0.249761,0.241563,D,D,0,0,0,0
380811,0.120416,0.103831,E,E,0,0,0,0
380817,0.298284,0.293231,D,D,0,0,0,0
380819,0.149221,0.134504,E,E,0,0,0,0
380820,0.125801,0.106818,E,E,0,0,0,0
380821,0.140605,0.125329,E,E,0,0,0,0
380823,0.459805,0.459626,B,B,0,1,0,1
380824,0.140355,0.125063,E,E,0,0,0,0
380827,0.233242,0.223972,D,D,0,0,0,1
380834,0.268135,0.258777,D,D,0,0,0,1
380835,0.449590,0.454347,C,B,0,0,0,1
380840,0.374668,0.374568,C,C,0,0,0,1
380841,0.377126,0.376546,C,C,0,1,0,1
380846,0.157564,0.138929,D,E,0,0,0,0
380848,0.529997,0.539967,B,B,0,0,0,1
380851,0.116351,0.098587,E,E,0,0,0,0
380856,0.137245,0.121752,E,E,0,0,0,0
380859,0.213987,0.203469,D,D,0,0,0,0
380862,0.207320,0.195730,D,D,0,0,0,0
380865,0.244471,0.233182,D,D,0,0,1,0
380872,0.530391,0.540387,B,B,0,0,0,1
380873,0.347398,0.345529,C,C,0,0,0,0
380875,0.299793,0.294839,D,D,0,0,0,0
380877,0.147922,0.133120,E,E,0,0,0,0
380878,0.112273,0.095160,E,E,0,0,0,0
380879,0.229466,0.219951,D,D,0,0,0,0
380886,0.200875,0.188868,D,D,0,0,0,0
380892,0.273277,0.263216,D,D,0,0,0,1
380895,0.151913,0.134623,D,E,0,0,0,0
380902,0.214437,0.201201,D,D,0,0,0,1
380903,0.211306,0.194896,D,D,0,0,0,0
380905,0.291187,0.279403,D,D,0,0,0,1
380916,0.191420,0.178799,D,D,0,0,0,0
380923,0.313659,0.308325,C,C,0,0,0,1
380927,0.593161,0.606587,B,A,0,1,0,1
380930,0.292556,0.280222,D,D,0,0,0,1
380932,0.214502,0.201270,D,D,0,0,0,1
380933,0.340371,0.337407,C,C,0,0,0,1
380934,0.139927,0.118368,E,E,0,0,0,0
380939,0.250954,0.234589,D,D,0,0,0,1
380940,0.125884,0.108738,E,E,0,0,0,0
380945,0.115838,0.098956,E,E,0,0,0,0
380948,0.244952,0.236442,D,D,0,0,0,0
380950,0.328698,0.325617,C,C,0,0,0,1
380953,0.379837,0.379432,C,C,0,1,0,1
380959,0.232954,0.207880,D,D,0,0,0,0
380962,0.240403,0.206488,D,D,0,0,0,1
380963,0.402361,0.402777,C,C,1,0,0,1
380973,0.211389,0.199424,D,D,0,0,0,1
380977,0.133831,0.116838,E,E,0,0,0,0
380979,0.130626,0.113425,E,E,0,0,0,0
380982,0.142079,0.125620,E,E,0,0,0,0
380983,0.134514,0.117564,E,E,0,0,0,0
380992,0.296458,0.290008,D,D,0,0,0,1
380999,0.146737,0.131859,E,E,0,0,0,0
381000,0.142670,0.127529,E,E,0,0,0,0
381001,0.403117,0.404861,C,C,0,0,0,1
381003,0.146068,0.129867,E,E,0,0,0,0
381008,0.710326,0.710795,A,A,1,0,1,1
381009,0.199424,0.186406,D,D,0,0,0,0
381013,0.257637,0.249310,D,D,0,0,0,1
381014,0.112502,0.095404,E,E,0,0,0,0
381016,0.251550,0.232136,D,D,0,0,0,1
381020,0.249931,0.241743,D,D,0,0,1,0
381022,0.132707,0.116919,E,E,0,0,0,0
381025,0.150239,0.127816,D,E,0,0,0,0
381037,0.140296,0.125000,E,E,0,0,0,0
381040,0.122815,0.106386,E,E,0,0,0,0
381044,0.206346,0.180208,D,D,0,0,0,0
381045,0.205309,0.187492,D,D,0,0,0,1
381049,0.118780,0.097562,E,E,0,0,0,0
381059,0.187066,0.171835,D,D,0,0,0,0
381074,0.117517,0.100380,E,E,0,0,0,0
381077,0.304461,0.297252,C,D,0,0,0,1
381079,0.214028,0.203512,D,D,0,0,0,1
381082,0.197224,0.182479,D,D,0,0,0,0
381090,0.210020,0.196498,D,D,0,0,0,1
381091,0.142159,0.125447,E,E,0,0,0,0
381100,0.261591,0.253519,D,D,0,0,0,0
381101,0.365011,0.363645,C,C,0,0,0,1
381128,0.318041,0.298558,C,D,0,0,0,1
381130,0.197609,0.186029,D,D,0,0,0,0
381131,0.127026,0.106735,E,E,0,0,0,0
381136,0.227800,0.214758,D,D,0,0,0,0
381138,0.112861,0.095786,E,E,0,0,0,0
381139,0.200393,0.184609,D,D,0,0,0,0
381147,0.204872,0.193763,D,D,0,0,0,1
381148,0.385837,0.386461,C,C,0,0,0,1
381160,0.150442,0.133057,D,E,0,0,0,0
381161,0.140600,0.121319,E,E,0,0,0,0
381177,0.120627,0.103317,E,E,0,0,0,0
381181,0.209740,0.198947,D,D,0,0,0,1
381182,0.135836,0.120251,E,E,0,0,0,0
381183,0.128084,0.111632,E,E,0,0,0,0
381186,0.329046,0.324709,C,C,0,0,0,0
381189,0.131176,0.115288,E,E,0,0,0,0
381197,0.136574,0.121036,E,E,0,0,0,0
381199,0.484217,0.490580,B,B,0,1,0,1
381202,0.144341,0.127290,E,E,0,0,0,0
381205,0.530747,0.539123,B,B,0,1,0,1
381208,0.129827,0.113852,E,E,0,0,0,0
381210,0.145853,0.129639,E,E,0,0,0,0
381214,0.113791,0.095498,E,E,0,0,0,0
381215,0.112906,0.094555,E,E,0,0,0,0
381227,0.124639,0.108328,E,E,0,0,0,0
381232,0.134108,0.118411,E,E,0,0,0,0
381237,0.379766,0.376609,C,C,0,0,1,1
381252,0.283259,0.277232,D,D,0,0,0,1
381261,0.135182,0.119555,E,E,0,0,0,0
381269,0.387636,0.387460,C,C,1,0,0,0
381274,0.146809,0.130656,E,E,0,0,0,0
381275,0.473323,0.476686,B,B,0,1,0,1
381277,0.134088,0.118390,E,E,0,0,0,0
381278,0.295462,0.290227,D,D,0,0,0,0
381279,0.152245,0.136445,D,E,0,0,0,0
381282,0.149563,0.133589,E,E,0,0,0,0
381291,0.311080,0.306218,C,C,0,0,1,0
381292,0.415733,0.418295,C,C,0,0,0,1
381297,0.146601,0.130541,E,E,0,0,0,0
381299,0.202409,0.191141,D,D,0,0,0,0
381307,0.314348,0.309698,C,C,0,0,1,0
381310,0.308872,0.300982,C,C,0,0,1,0
381315,0.150046,0.132498,D,E,0,0,0,0
381321,0.518010,0.524281,B,B,0,1,0,1
381322,0.318120,0.303824,C,C,0,0,1,0
381338,0.274615,0.264641,D,D,0,0,0,0
381345,0.314265,0.310249,C,C,0,0,1,1
381349,0.280951,0.270613,D,D,0,0,0,1
381350,0.497903,0.503046,B,B,0,0,0,1
381351,0.137231,0.121737,E,E,0,0,0,0
381352,0.418717,0.421473,C,C,0,0,0,1
381358,0.215483,0.203783,D,D,0,0,0,0
381359,0.191642,0.177757,D,D,0,0,0,0
381360,0.115115,0.096908,E,E,0,0,0,0
381373,0.314234,0.303945,C,C,0,0,1,0
381383,0.136568,0.117004,E,E,0,0,0,0
381392,0.150787,0.134528,D,E,0,0,0,0
381395,0.201925,0.189347,D,D,0,0,0,0
381412,0.193289,0.179235,D,D,0,0,0,0
381415,0.270189,0.261396,D,D,0,0,0,1
381421,0.192380,0.172036,D,D,0,0,0,0
381425,0.150124,0.134186,D,E,0,0,0,0
381430,0.207614,0.195404,D,D,0,0,0,1
381445,0.131434,0.114285,E,E,0,0,0,0
381449,0.135901,0.119042,E,E,0,0,0,0
381451,0.194829,0.181790,D,D,0,0,0,1
381453,0.153535,0.137819,D,E,0,0,0,0
381454,0.206919,0.188029,D,D,0,0,0,0
381455,0.160026,0.125414,D,E,0,0,0,0
381456,0.136732,0.119927,E,E,0,0,0,0
381458,0.448327,0.451723,C,B,1,0,0,1
381465,0.138115,0.118515,E,E,0,0,0,0
381469,0.198109,0.182536,D,D,0,0,0,0
381473,0.263753,0.245825,D,D,0,0,0,1
381476,0.455068,0.458902,B,B,1,0,0,1
381480,0.218110,0.200949,D,D,0,0,0,1
381482,0.120800,0.102961,E,E,0,0,0,0
381488,0.131382,0.114229,E,E,0,0,0,0
381489,0.282267,0.273619,D,D,0,0,0,1
381494,0.139237,0.119710,E,E,0,0,0,0
381495,0.137371,0.120607,E,E,0,0,0,0
381503,0.208131,0.193208,D,D,0,0,0,1
381505,0.326309,0.318910,C,C,1,0,0,1
381506,0.122389,0.104654,E,E,0,0,0,0
381508,0.246540,0.235681,D,D,0,0,0,0
381509,0.271891,0.252902,D,D,0,0,0,1
381513,0.294021,0.284666,D,D,0,0,0,1
381520,0.152274,0.133729,D,E,0,0,0,0
381525,0.140878,0.118478,E,E,0,0,0,0
381528,0.271058,0.255387,D,D,0,0,0,1
381529,0.298349,0.292022,D,D,0,0,0,0
381535,0.234804,0.205316,D,D,0,0,0,0
381548,0.148711,0.132682,E,E,0,0,0,0
381569,0.145810,0.129593,E,E,0,0,0,0
381572,0.149430,0.133448,E,E,0,0,0,0
381573,0.139204,0.122559,E,E,0,0,0,0
381575,0.302069,0.293236,C,D,0,0,0,1
381578,0.197560,0.183782,D,D,0,0,0,0
381579,0.117730,0.098777,E,E,0,0,0,0
381586,0.213275,0.194797,D,D,0,0,0,0
381597,0.345027,0.341726,C,C,0,0,0,0
381600,0.312367,0.304202,C,C,0,0,0,0
381601,0.368109,0.366304,C,C,0,0,0,1
381606,0.135387,0.118495,E,E,0,0,0,0
381609,0.265959,0.255181,D,D,0,0,0,0
381611,0.298788,0.292489,D,D,0,0,0,0
381617,0.425698,0.426455,C,C,0,0,0,1
381618,0.134178,0.117206,E,E,0,0,0,0
381624,0.139796,0.123189,E,E,0,0,0,0
381627,0.289342,0.268557,D,D,0,0,0,1
381637,0.318863,0.306226,C,C,0,0,0,0
381638,0.532499,0.541353,B,B,0,0,0,1
381639,0.168661,0.153286,D,D,0,0,0,0
381643,0.305991,0.300159,C,C,0,0,0,0
381648,0.151757,0.135926,D,E,0,0,0,0
381650,0.118777,0.099891,E,E,0,0,0,0
381651,0.128213,0.110855,E,E,0,0,0,0
381654,0.336540,0.332688,C,C,1,0,0,1
381659,0.257268,0.227216,D,D,0,0,1,0
381663,0.209707,0.178358,D,D,0,0,0,0
381671,0.302391,0.284440,C,D,0,1,0,0
381673,0.141473,0.124975,E,E,0,0,0,0
381677,0.348569,0.320943,C,C,0,0,1,1
381688,0.139430,0.122799,E,E,0,0,0,0
381692,0.251132,0.241743,D,D,0,0,1,0
381702,0.233782,0.210960,D,D,0,0,0,1
381704,0.486861,0.492117,B,B,0,1,0,1
381708,0.275225,0.263875,D,D,0,0,0,1
381709,0.338481,0.332008,C,C,0,0,0,1
381726,0.154687,0.133182,D,E,0,0,0,0
381727,0.243496,0.230865,D,D,0,0,1,0
381729,0.132893,0.115839,E,E,0,0,0,0
381736,0.320028,0.315106,C,C,0,0,0,1
381738,0.134512,0.114815,E,E,0,0,0,0
381739,0.442329,0.445337,C,C,0,0,0,1
381741,0.434795,0.434567,C,C,1,0,0,1
381744,0.200098,0.187400,D,D,0,0,0,0
381746,0.296290,0.274617,D,D,0,0,0,1
381751,0.289157,0.282234,D,D,0,0,0,1
381755,0.153768,0.135319,D,E,0,0,0,0
381757,0.222708,0.201544,D,D,0,0,0,1
381761,0.129173,0.108078,E,E,0,0,0,0
381774,0.131583,0.114443,E,E,0,0,0,0
381778,0.427956,0.408119,C,C,0,0,0,1
381786,0.216235,0.201836,D,D,0,0,0,1
381787,0.273601,0.265030,D,D,0,0,0,1
381797,0.344329,0.332901,C,C,1,0,0,1
381803,0.202324,0.189771,D,D,0,0,0,0
381808,0.131099,0.110128,E,E,0,0,0,0
381816,0.119054,0.101102,E,E,0,0,0,0
381830,0.427251,0.429281,C,C,0,0,0,1
381833,0.211011,0.196273,D,D,0,0,0,1
381837,0.289757,0.267488,D,D,0,0,0,1
381839,0.134371,0.117412,E,E,0,0,0,0
381848,0.155024,0.136657,D,E,0,0,0,0
381855,0.281134,0.270304,D,D,0,0,0,1
381856,0.297568,0.286339,D,D,0,0,0,1
381861,0.145316,0.125220,E,E,0,0,0,0
381870,0.241131,0.231094,D,D,0,0,0,1
381875,0.135310,0.118412,E,E,0,0,0,0
381876,0.483097,0.488748,B,B,0,0,0,1
381880,0.274514,0.263255,D,D,0,0,0,1
381885,0.280960,0.270118,D,D,0,0,0,0
381893,0.128257,0.110902,E,E,0,0,0,0
381898,0.208584,0.197716,D,D,0,0,0,0
381903,0.128964,0.105515,E,E,0,0,0,0
381907,0.195600,0.181439,D,D,0,0,0,0
381909,0.153237,0.136033,D,E,0,0,0,0
381922,0.213170,0.201959,D,D,0,0,0,0
381933,0.135963,0.102956,E,E,0,0,0,0
381934,0.147390,0.122061,E,E,0,0,0,0
381943,0.136569,0.121032,E,E,0,0,0,0
381945,0.250117,0.235772,D,D,0,0,1,0
381949,0.160719,0.127181,D,E,0,0,0,0
381950,0.120317,0.102447,E,E,0,0,0,0
381951,0.188301,0.174199,D,D,0,0,0,0
381953,0.197298,0.184419,D,D,0,0,0,0
381960,0.114810,0.095786,E,E,0,0,0,0
381966,0.150293,0.131482,D,E,0,0,0,0
381977,0.182142,0.167641,D,D,0,0,0,0
381980,0.199533,0.185884,D,D,0,0,0,0
381981,0.126172,0.108681,E,E,0,0,0,0
381984,0.263045,0.240661,D,D,0,0,0,0
381994,0.305763,0.301195,C,C,0,0,0,1
381996,0.319755,0.316095,C,C,0,0,0,0
382003,0.138348,0.121647,E,E,0,0,0,0
382018,0.524614,0.503859,B,B,0,0,1,1
382021,0.135327,0.119710,E,E,0,0,0,0
382022,0.134686,0.119026,E,E,0,0,0,0
382023,0.129550,0.110810,E,E,0,0,0,0
382044,0.206528,0.183769,D,D,0,0,0,0
382047,0.311780,0.306430,C,C,0,0,0,0
382056,0.163147,0.125555,D,E,0,0,0,0
382060,0.140993,0.125743,E,E,0,0,0,0
382062,0.194522,0.178578,D,D,0,0,0,0
382063,0.231090,0.210330,D,D,0,0,0,1
382068,0.197813,0.183793,D,D,0,0,0,0
382069,0.132707,0.116919,E,E,0,0,0,0
382071,0.452145,0.453148,B,B,0,0,1,0
382075,0.265110,0.253881,D,D,0,0,1,0
382076,0.140091,0.123503,E,E,0,0,0,0
382087,0.132941,0.117168,E,E,0,0,0,0
382088,0.153912,0.139499,D,E,0,0,0,0
382089,0.149955,0.135285,E,E,0,0,0,0
382090,0.198127,0.186581,D,D,0,0,0,0
382095,0.132871,0.117094,E,E,0,0,0,0
382096,0.145076,0.130090,E,E,0,0,0,0
382111,0.140452,0.125167,E,E,0,0,0,0
382113,0.196381,0.184721,D,D,0,0,0,0
382115,0.132704,0.116915,E,E,0,0,0,0
382121,0.137091,0.115563,E,E,0,0,0,0
382122,0.303816,0.299122,C,D,0,0,0,1
382124,0.221467,0.210155,D,D,0,0,0,0
382127,0.148677,0.133925,E,E,0,0,0,0
382130,0.142137,0.123849,E,E,0,0,0,0
382131,0.141167,0.125927,E,E,0,0,0,0
382133,0.198902,0.187406,D,D,0,0,0,0
382134,0.204929,0.193824,D,D,0,0,0,1
382139,0.355146,0.353779,C,C,0,0,0,0
382147,0.409983,0.412172,C,C,0,0,0,1
382149,0.202813,0.187186,D,D,0,0,0,0
382156,0.150489,0.135854,D,E,0,0,0,0
382163,0.255700,0.222357,D,D,0,0,0,1
382164,0.116403,0.099559,E,E,0,0,0,0
382165,0.143527,0.114833,E,E,0,0,0,0
382170,0.149281,0.134568,E,E,0,0,0,0
382181,0.144005,0.128949,E,E,0,0,0,0
382196,0.307856,0.270581,C,D,0,0,0,1
382201,0.155774,0.135486,D,E,0,0,0,0
382209,0.374877,0.374790,C,C,0,0,0,1
382217,0.123162,0.105840,E,E,0,0,0,0
382230,0.193633,0.181796,D,D,0,0,0,0
382238,0.284793,0.270832,D,D,0,0,0,1
382243,0.230672,0.193815,D,D,0,0,0,0
382249,0.151318,0.136737,D,E,0,0,0,0
382257,0.140604,0.125328,E,E,0,0,0,0
382258,0.198163,0.180334,D,D,0,0,0,0
382261,0.307285,0.302176,C,C,0,0,0,1
382268,0.128665,0.112616,E,E,0,0,0,0
382275,0.209616,0.194070,D,D,0,0,0,1
382280,0.203662,0.192475,D,D,0,0,0,1
382281,0.116848,0.099668,E,E,0,0,0,0
382283,0.248115,0.238806,D,D,0,0,0,1
382284,0.156558,0.133184,D,E,0,0,0,0
382285,0.311516,0.307322,C,C,0,0,1,1
382288,0.134987,0.117271,E,E,0,0,0,0
382294,0.145044,0.126808,E,E,0,0,0,0
382299,0.196043,0.183445,D,D,0,0,0,0
382307,0.139492,0.119617,E,E,0,0,0,0
382316,0.322985,0.297881,C,D,0,0,0,1
382317,0.250618,0.239728,D,D,0,0,1,0
382326,0.422626,0.422888,C,C,0,0,0,1
382328,0.141108,0.125500,E,E,0,0,0,0
382330,0.151437,0.132700,D,E,0,0,0,0
382332,0.144080,0.125004,E,E,0,0,0,0
382336,0.243582,0.230957,D,D,0,0,1,0
382338,0.134956,0.119315,E,E,0,0,0,0
382355,0.304666,0.300028,C,C,0,0,0,0
382363,0.383390,0.374279,C,C,0,0,0,1
382365,0.143735,0.128663,E,E,0,0,0,0
382380,0.339976,0.337626,C,C,0,0,0,0
382381,0.151221,0.133644,D,E,0,0,0,0
382383,0.139532,0.114312,E,E,0,0,0,0
382391,0.298347,0.293298,D,D,0,0,0,0
382393,0.131467,0.115598,E,E,0,0,0,0
382395,0.212019,0.198626,D,D,0,0,0,0
382402,0.308808,0.304437,C,C,0,0,0,0
382403,0.201313,0.189973,D,D,0,0,0,0
382409,0.333513,0.329466,C,C,0,0,0,1
382419,0.114230,0.097244,E,E,0,0,0,0
382431,0.140157,0.122105,E,E,0,0,0,0
382440,0.158703,0.140438,D,E,0,0,0,0
382443,0.390138,0.388156,C,C,0,0,0,1
382447,0.143217,0.125364,E,E,0,0,0,0
382450,0.253867,0.225617,D,D,0,0,0,0
382451,0.492658,0.500207,B,B,0,0,0,1
382455,0.313615,0.307845,C,C,0,0,0,0
382469,0.134556,0.108352,E,E,0,0,0,0
382471,0.274639,0.267413,D,D,0,0,0,1
382473,0.318106,0.311591,C,C,0,0,0,1
382477,0.258323,0.221790,D,D,0,0,1,0
382479,0.433299,0.432973,C,C,0,0,0,1
382486,0.123650,0.104391,E,E,0,0,0,0
382487,0.249179,0.238196,D,D,0,0,1,0
382489,0.228085,0.200795,D,D,0,0,0,0
382494,0.220327,0.205761,D,D,0,0,0,1
382495,0.145521,0.130564,E,E,0,0,0,0
382499,0.117006,0.096037,E,E,0,0,0,0
382505,0.237385,0.227744,D,D,0,0,0,1
382508,0.280718,0.273887,D,D,0,0,0,1
382509,0.136037,0.120101,E,E,0,0,0,0
382513,0.145390,0.129145,E,E,0,0,0,0
382514,0.199984,0.187279,D,D,0,0,0,0
382521,0.267330,0.251031,D,D,0,0,0,1
382523,0.299678,0.276597,D,D,0,0,0,1
382532,0.148091,0.133301,E,E,0,0,0,0
382535,0.340054,0.337709,C,C,0,0,0,0
382536,0.141671,0.126464,E,E,0,0,0,0
382537,0.247167,0.236053,D,D,0,0,1,0
382543,0.135850,0.120266,E,E,0,0,0,0
382544,0.283631,0.251508,D,D,0,0,0,1
382548,0.136025,0.120452,E,E,0,0,0,0
382556,0.126381,0.107193,E,E,0,0,0,0
382576,0.327569,0.324415,C,C,0,0,0,0
382577,0.147895,0.133092,E,E,0,0,0,0
382578,0.518661,0.527897,B,B,0,0,0,1
382588,0.302425,0.294651,C,D,0,0,0,0
382599,0.250152,0.241978,D,D,0,0,1,0
382601,0.339858,0.337501,C,C,0,0,0,0
382604,0.211923,0.201272,D,D,0,0,0,0
382607,0.146682,0.131801,E,E,0,0,0,0
382616,0.377633,0.374201,C,C,0,1,0,1
382623,0.251173,0.243066,D,D,0,0,1,0
382626,0.196275,0.184609,D,D,0,0,0,0
382629,0.311990,0.305079,C,C,0,0,0,0
382635,0.251051,0.240052,D,D,0,0,0,1
382639,0.267744,0.258793,D,D,0,0,0,1
382641,0.118318,0.100318,E,E,0,0,0,0
382643,0.141582,0.126369,E,E,0,0,0,0
382648,0.197837,0.186272,D,D,0,0,0,1
382650,0.355000,0.353625,C,C,0,0,0,1
382657,0.379907,0.379507,C,C,0,1,0,1
382674,0.332809,0.329995,C,C,0,0,1,1
382676,0.345067,0.338414,C,C,0,0,0,0
382683,0.365950,0.364368,C,C,0,0,0,0
382686,0.140345,0.125052,E,E,0,0,0,0
382698,0.189041,0.176267,D,D,0,0,0,0
382700,0.210738,0.196918,D,D,0,0,0,0
382701,0.316941,0.310350,C,C,0,0,0,1
382702,0.194452,0.169990,D,D,0,0,0,0
382704,0.150418,0.135779,D,E,0,0,0,0
382709,0.329695,0.326679,C,C,0,0,0,0
382713,0.371741,0.371451,C,C,0,0,0,1
382715,0.158258,0.135949,D,E,0,0,0,0
382717,0.218376,0.200578,D,D,0,0,0,0
382738,0.282067,0.271800,D,D,0,0,0,1
382740,0.134168,0.107939,E,E,0,0,0,0
382747,0.132704,0.116916,E,E,0,0,0,0
382750,0.122941,0.106520,E,E,0,0,0,0
382751,0.115859,0.098979,E,E,0,0,0,0
382761,0.143328,0.125482,E,E,0,0,0,0
382766,0.134742,0.119086,E,E,0,0,0,0
382772,0.314855,0.307353,C,C,0,0,0,1
382776,0.136382,0.120832,E,E,0,0,0,0
382781,0.136571,0.121034,E,E,0,0,0,0
382783,0.317823,0.314037,C,C,0,0,0,0
382788,0.248961,0.240711,D,D,0,0,1,0
382789,0.212019,0.200734,D,D,0,0,0,0
382794,0.233320,0.224055,D,D,0,0,0,1
382797,0.243821,0.235237,D,D,0,0,0,0
382800,0.255892,0.247452,D,D,0,0,0,0
382803,0.245686,0.234233,D,D,0,0,0,1
382807,0.130982,0.115082,E,E,0,0,0,0
382808,0.373080,0.372876,C,C,0,0,0,1
382809,0.369153,0.359354,C,C,0,0,0,1
382812,0.151035,0.136435,D,E,0,0,0,0
382825,0.217282,0.206977,D,D,0,0,0,1
382828,0.244552,0.236016,D,D,0,0,0,0
382832,0.294050,0.285975,D,D,0,0,0,1
382833,0.144125,0.129077,E,E,0,0,0,0
382843,0.306716,0.302210,C,C,0,0,0,0
382853,0.250144,0.241971,D,D,0,0,1,0
382861,0.139598,0.117115,E,E,0,0,0,0
382862,0.136287,0.119816,E,E,0,0,0,0
382873,0.214638,0.201414,D,D,0,0,0,0
382880,0.269753,0.246790,D,D,0,0,0,1
382883,0.418208,0.420930,C,C,0,0,0,1
382886,0.395825,0.390172,C,C,0,0,0,1
382898,0.410905,0.413155,C,C,0,0,0,1
382902,0.129067,0.106483,E,E,0,0,0,0
382903,0.117652,0.100888,E,E,0,0,0,0
382908,0.355626,0.351300,C,C,0,0,0,0
382912,0.243820,0.235237,D,D,0,0,0,0
382914,0.131558,0.115696,E,E,0,0,0,0
382921,0.120917,0.103449,E,E,0,0,0,0
382936,0.214701,0.198366,D,D,0,0,0,1
382938,0.138970,0.123589,E,E,0,0,0,0
382939,0.141969,0.126782,E,E,0,0,0,0
382944,0.343283,0.341148,C,C,0,0,0,0
382949,0.328738,0.322913,C,C,0,0,0,0
382953,0.329800,0.295958,C,D,0,0,0,1
382969,0.141393,0.123284,E,E,0,0,0,0
382970,0.133625,0.117896,E,E,0,0,0,0
382976,0.304871,0.300246,C,C,0,0,0,0
382979,0.139859,0.124535,E,E,0,0,0,0
382985,0.217490,0.204452,D,D,0,0,0,1
382988,0.208151,0.194507,D,D,0,0,0,1
383015,0.468673,0.465018,B,B,0,1,0,1
383018,0.245015,0.233762,D,D,0,0,1,0
383019,0.145516,0.127811,E,E,0,0,0,0
383024,0.132732,0.113697,E,E,0,0,0,0
383029,0.209304,0.195735,D,D,0,0,0,0
383030,0.140725,0.125457,E,E,0,0,0,0
383032,0.138411,0.122628,E,E,0,0,0,0
383039,0.200174,0.186982,D,D,0,0,0,0
383045,0.244679,0.235147,D,D,0,0,0,0
383046,0.506907,0.514101,B,B,0,1,0,1
383055,0.123078,0.103417,E,E,0,0,0,0
383059,0.152351,0.137837,D,E,0,0,0,0
383060,0.141393,0.126169,E,E,0,0,0,0
383065,0.208643,0.197779,D,D,0,0,0,0
383069,0.141494,0.105685,E,E,0,0,0,0
383071,0.150069,0.122514,D,E,0,0,0,0
383072,0.154509,0.131662,D,E,0,0,0,0
383081,0.141732,0.125613,E,E,0,0,0,0
383083,0.149702,0.135016,E,E,0,0,0,0
383088,0.127413,0.111282,E,E,0,0,0,0
383092,0.143387,0.124962,E,E,0,0,0,0
383093,0.454221,0.450075,B,B,0,0,1,0
383102,0.122945,0.106524,E,E,0,0,0,0
383105,0.193471,0.170598,D,D,0,0,0,0
383107,0.122738,0.106304,E,E,0,0,0,0
383109,0.254440,0.243296,D,D,0,0,0,1
383128,0.142593,0.127447,E,E,0,0,0,0
383137,0.267318,0.254187,D,D,0,0,0,0
383140,0.123367,0.106974,E,E,0,0,0,0
383165,0.118883,0.100110,E,E,0,0,0,0
383171,0.511343,0.516638,B,B,0,0,0,1
383174,0.207561,0.193742,D,D,0,0,0,1
383187,0.141133,0.125892,E,E,0,0,0,0
383192,0.357286,0.340761,C,C,0,0,0,1
383204,0.117175,0.100380,E,E,0,0,0,0
383206,0.125874,0.109643,E,E,0,0,0,0
383209,0.124214,0.107875,E,E,0,0,0,0
383219,0.115087,0.098157,E,E,0,0,0,0
383220,0.117695,0.100934,E,E,0,0,0,0
383221,0.125250,0.108978,E,E,0,0,0,0
383224,0.121551,0.105040,E,E,0,0,0,0
383231,0.118156,0.101425,E,E,0,0,0,0
383238,0.420536,0.423410,C,C,0,0,0,1
383241,0.289456,0.276689,D,D,0,0,0,1
383246,0.378222,0.378352,C,C,0,0,0,1
383250,0.140401,0.125112,E,E,0,0,0,0
383254,0.131396,0.112776,E,E,0,0,0,0
383255,0.164982,0.124615,D,E,0,0,0,0
383259,0.257309,0.246716,D,D,0,0,0,1
383260,0.270774,0.244598,D,D,0,0,0,1
383269,0.126991,0.110832,E,E,0,0,0,0
383270,0.188999,0.176222,D,D,0,0,0,0
383281,0.340224,0.315440,C,C,0,0,0,1
383285,0.336086,0.333484,C,C,1,0,0,0
383302,0.214565,0.201633,D,D,0,0,0,0
383309,0.114779,0.097829,E,E,0,0,0,0
383316,0.456116,0.458549,B,B,0,0,0,1
383318,0.203763,0.191942,D,D,0,0,0,0
383321,0.148418,0.133649,E,E,0,0,0,0
383323,0.129503,0.112592,E,E,0,0,0,0
383337,0.317308,0.313489,C,C,0,0,0,1
383342,0.305903,0.301344,C,C,0,0,0,0
383343,0.113445,0.096409,E,E,0,0,0,0
383350,0.128080,0.106118,E,E,0,0,0,0
383356,0.119121,0.102452,E,E,0,0,0,0
383357,0.301387,0.296535,C,D,0,0,0,0
383361,0.211561,0.200886,D,D,0,0,0,1
383363,0.291927,0.283715,D,D,0,0,0,1
383365,0.218110,0.207860,D,D,0,0,0,1
383366,0.146369,0.130188,E,E,0,0,0,0
383371,0.279756,0.270116,D,D,0,0,0,0
383372,0.124851,0.108554,E,E,0,0,0,0
383377,0.155899,0.141614,D,E,0,0,0,0
383382,0.140109,0.118344,E,E,0,0,0,0
383384,0.117058,0.100256,E,E,0,0,0,0
383385,0.309147,0.304798,C,C,0,0,0,0
383389,0.226849,0.212315,D,D,0,0,0,1
383393,0.113199,0.096146,E,E,0,0,0,0
383400,0.274477,0.267241,D,D,0,0,0,1
383408,0.325595,0.319565,C,C,0,0,0,0
383414,0.405927,0.407214,C,C,0,1,0,1
383415,0.299798,0.292096,D,D,0,0,0,1
383417,0.402952,0.404685,C,C,0,0,1,0
383425,0.139450,0.124099,E,E,0,0,0,0
383430,0.130077,0.114119,E,E,0,0,0,0
383436,0.131519,0.112907,E,E,0,0,0,0
383437,0.124529,0.108211,E,E,0,0,0,0
383445,0.148977,0.134244,E,E,0,0,0,0
383446,0.208073,0.190559,D,D,0,0,0,1
383447,0.130084,0.108252,E,E,0,0,0,0
