id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
374109,0.179050,0.151513,D,D,0,0,0,0
374119,0.201958,0.188465,D,D,0,0,0,1
374126,0.137211,0.120436,E,E,0,0,0,0
374127,0.528910,0.505219,B,B,1,0,0,1
374129,0.140378,0.125088,E,E,0,0,0,0
374130,0.125874,0.109643,E,E,0,0,0,0
374131,0.122031,0.104635,E,E,0,0,0,0
374140,0.443323,0.443147,C,C,0,0,0,1
374142,0.147444,0.129727,E,E,0,0,0,0
374143,0.248627,0.240355,D,D,0,0,0,1
374145,0.150067,0.129694,D,E,0,0,0,0
374151,0.137229,0.121735,E,E,0,0,0,0
374157,0.122047,0.105568,E,E,0,0,0,0
374160,0.114875,0.097931,E,E,0,0,0,0
374162,0.112861,0.095786,E,E,0,0,0,0
374168,0.514501,0.519440,B,B,1,0,0,1
374176,0.298232,0.291897,D,D,0,0,0,1
374182,0.205176,0.172175,D,D,0,0,0,0
374186,0.301487,0.292616,C,D,0,0,0,1
374194,0.378267,0.374374,C,C,0,0,0,1
374195,0.150631,0.134727,D,E,0,0,0,0
374199,0.137455,0.120696,E,E,0,0,0,0
374201,0.303359,0.267792,C,D,0,0,0,1
374204,0.137493,0.120736,E,E,0,0,0,0
374205,0.117863,0.099834,E,E,0,0,0,0
374213,0.221869,0.209305,D,D,0,0,0,0
374233,0.128039,0.102718,E,E,0,0,0,0
374238,0.464666,0.468483,B,B,0,1,0,1
374239,0.222088,0.210177,D,D,0,0,0,0
374253,0.140263,0.124965,E,E,0,0,0,0
374263,0.254986,0.242324,D,D,0,0,0,1
374272,0.140261,0.124963,E,E,0,0,0,0
374273,0.499019,0.506342,B,B,0,1,0,1
374285,0.135060,0.119425,E,E,0,0,0,0
374288,0.134186,0.118494,E,E,0,0,0,0
374292,0.509159,0.492616,B,B,1,0,0,1
374299,0.200069,0.188649,D,D,0,0,0,0
374301,0.186646,0.174355,D,D,0,0,0,1
374303,0.252954,0.244962,D,D,0,0,0,1
374304,0.133056,0.117290,E,E,0,0,0,0
374305,0.127112,0.110045,E,E,0,0,0,0
374308,0.304666,0.300027,C,C,0,0,0,0
374313,0.301723,0.282128,C,D,0,0,0,1
374314,0.138604,0.123198,E,E,0,0,0,0
374320,0.256261,0.240920,D,D,0,0,0,1
374322,0.300717,0.294543,C,D,0,1,0,0
374338,0.144101,0.129052,E,E,0,0,0,0
374342,0.310147,0.305864,C,C,0,0,0,0
374346,0.501718,0.508576,B,B,0,1,0,1
374349,0.139581,0.124239,E,E,0,0,0,0
374350,0.141003,0.125753,E,E,0,0,0,0
374354,0.190948,0.178297,D,D,0,0,0,0
374355,0.150300,0.135653,D,E,0,0,0,0
374364,0.113463,0.096428,E,E,0,0,0,0
374370,0.129774,0.107922,E,E,0,0,0,0
374371,0.279117,0.270904,D,D,0,0,0,0
374388,0.145253,0.128999,E,E,0,0,0,0
374391,0.202692,0.187279,D,D,0,0,0,0
374399,0.215441,0.203738,D,D,0,0,0,0
374400,0.495094,0.496927,B,B,1,0,0,1
374401,0.480141,0.470351,B,B,0,1,0,1
374404,0.315983,0.311162,C,C,1,0,0,0
374405,0.199310,0.186562,D,D,0,0,0,0
374417,0.302247,0.293531,C,D,0,0,0,1
374418,0.283447,0.277432,D,D,0,0,0,1
374422,0.192551,0.179365,D,D,0,0,0,0
374423,0.133131,0.117371,E,E,0,0,0,0
374426,0.365631,0.364306,C,C,0,0,0,1
374428,0.132717,0.116929,E,E,0,0,0,0
374439,0.343222,0.341083,C,C,0,0,0,0
374447,0.246172,0.237740,D,D,0,0,1,0
374448,0.112842,0.095766,E,E,0,0,0,0
374453,0.275355,0.261266,D,D,0,0,0,1
374455,0.140115,0.124807,E,E,0,0,0,0
374460,0.226453,0.210662,D,D,0,0,0,0
374473,0.153317,0.137586,D,E,0,0,0,0
374475,0.116929,0.098840,E,E,0,0,0,0
374481,0.142352,0.125910,E,E,0,0,0,0
374486,0.195928,0.182045,D,D,0,0,0,0
374488,0.249415,0.216666,D,D,0,0,0,1
374490,0.190969,0.177040,D,D,0,0,0,0
374495,0.293927,0.284565,D,D,0,0,0,1
374496,0.197938,0.184185,D,D,0,0,0,0
374503,0.127492,0.110087,E,E,0,0,0,0
374516,0.126596,0.107785,E,E,0,0,0,0
374517,0.111779,0.094634,E,E,0,0,0,0
374521,0.203538,0.187815,D,D,0,0,0,0
374524,0.205619,0.193919,D,D,0,0,0,0
374528,0.140633,0.125359,E,E,0,0,0,0
374529,0.201968,0.188377,D,D,0,0,0,0
374539,0.223981,0.201781,D,D,0,0,0,1
374555,0.197795,0.184948,D,D,0,0,0,0
374572,0.525512,0.518310,B,B,0,1,0,1
374574,0.134675,0.117736,E,E,0,0,0,0
374575,0.133559,0.116548,E,E,0,0,0,0
374579,0.248662,0.239113,D,D,0,0,1,0
374589,0.195481,0.182485,D,D,0,0,0,0
374595,0.122434,0.103962,E,E,0,0,0,0
374611,0.144300,0.125101,E,E,0,0,0,0
374613,0.141143,0.125902,E,E,0,0,0,0
374614,0.135093,0.119460,E,E,0,0,0,0
374626,0.414308,0.412509,C,C,0,0,0,1
374632,0.124574,0.108259,E,E,0,0,0,0
374635,0.119185,0.102521,E,E,0,0,0,0
374640,0.313942,0.308989,C,C,1,0,0,0
374641,0.225753,0.208037,D,D,0,0,0,0
374642,0.124103,0.106841,E,E,0,0,0,0
374643,0.124473,0.108151,E,E,0,0,0,0
374649,0.120678,0.103194,E,E,0,0,0,0
374655,0.527370,0.533007,B,B,0,1,0,1
374658,0.191885,0.178655,D,D,0,0,0,0
374661,0.287405,0.281647,D,D,0,0,0,1
374663,0.204783,0.192390,D,D,0,0,0,0
374671,0.224990,0.208261,D,D,0,0,0,1
374677,0.143702,0.125879,E,E,0,0,0,0
374679,0.219569,0.207337,D,D,0,0,0,1
374688,0.252820,0.242072,D,D,0,0,1,0
374693,0.356150,0.354210,C,C,0,0,0,1
374697,0.299534,0.294562,D,D,0,0,0,0
374699,0.145114,0.116916,E,E,0,0,0,0
374701,0.133897,0.118186,E,E,0,0,0,0
374710,0.393984,0.395136,C,C,0,0,0,1
374718,0.272243,0.263583,D,D,0,0,0,1
374719,0.294973,0.275495,D,D,0,0,0,1
374726,0.198434,0.184713,D,D,0,0,0,0
374739,0.278233,0.269962,D,D,0,0,0,0
374742,0.118506,0.098443,E,E,0,0,0,0
374745,0.155758,0.135409,D,E,0,0,0,0
374755,0.129159,0.111863,E,E,0,0,0,0
374768,0.426058,0.428011,C,C,0,0,0,1
374776,0.135312,0.116946,E,E,0,0,0,0
374777,0.135359,0.118465,E,E,0,0,0,0
374779,0.389376,0.386203,C,C,1,0,0,0
374782,0.131857,0.116014,E,E,0,0,0,0
374785,0.119459,0.102813,E,E,0,0,0,0
374786,0.136955,0.121443,E,E,0,0,0,0
374787,0.301270,0.296411,C,D,0,0,0,0
374794,0.148864,0.130097,E,E,0,0,0,0
374800,0.233369,0.221117,D,D,0,0,0,1
374802,0.262081,0.227692,D,D,0,0,0,1
374807,0.347326,0.345453,C,C,0,0,0,0
374808,0.197689,0.184403,D,D,0,0,0,0
374816,0.185816,0.173472,D,D,0,0,0,0
374818,0.386707,0.374938,C,C,0,1,0,1
374831,0.332954,0.328870,C,C,0,0,0,1
374846,0.153364,0.137272,D,E,0,0,0,0
374847,0.139598,0.122978,E,E,0,0,0,0
374854,0.324075,0.310820,C,C,0,0,0,1
374855,0.160748,0.139636,D,E,0,0,0,0
374856,0.192464,0.178632,D,D,0,0,0,0
374858,0.188017,0.173897,D,D,0,0,0,0
374859,0.226097,0.189549,D,D,0,0,0,0
374860,0.349528,0.347798,C,C,0,0,0,1
374869,0.152444,0.132305,D,E,0,0,0,0
374872,0.444841,0.446542,C,C,0,0,0,1
374887,0.136423,0.118129,E,E,0,0,0,0
374898,0.349877,0.341245,C,C,1,0,0,0
374908,0.126941,0.109501,E,E,0,0,0,0
374918,0.343179,0.311473,C,C,0,0,0,1
374924,0.266920,0.244073,D,D,0,0,0,1
374931,0.310299,0.305386,C,C,0,0,0,1
374937,0.424934,0.428093,C,C,0,0,0,1
374938,0.148632,0.129850,E,E,0,0,0,0
374941,0.341688,0.339449,C,C,0,0,0,0
374942,0.243701,0.223092,D,D,0,0,0,1
374943,0.136532,0.120992,E,E,0,0,0,0
374948,0.213838,0.181806,D,D,0,0,0,1
374949,0.198590,0.185795,D,D,0,0,0,0
374953,0.302584,0.291708,C,D,0,0,0,1
374960,0.435609,0.438181,C,C,0,0,0,1
374961,0.142572,0.123397,E,E,0,0,0,0
374968,0.428932,0.432349,C,C,0,0,0,1
374978,0.322808,0.314955,C,C,0,0,0,0
374987,0.210433,0.199684,D,D,0,0,0,1
374995,0.138849,0.118933,E,E,0,0,0,0
374997,0.142172,0.126998,E,E,0,0,0,0
375002,0.284550,0.276689,D,D,0,0,0,1
375014,0.351402,0.348514,C,C,0,0,0,1
375019,0.198606,0.186452,D,D,0,0,0,0
375020,0.137023,0.121515,E,E,0,0,0,0
375024,0.141460,0.124961,E,E,0,0,0,0
375033,0.339950,0.337599,C,C,0,0,0,0
375036,0.360415,0.359391,C,C,0,0,0,0
375038,0.220029,0.203664,D,D,0,0,0,1
375046,0.344931,0.326033,C,C,0,0,0,1
375047,0.140124,0.123538,E,E,0,0,0,0
375049,0.293660,0.287029,D,D,0,0,0,1
375055,0.415628,0.418183,C,C,0,0,0,1
375066,0.289876,0.281531,D,D,0,0,0,1
375068,0.319545,0.308728,C,C,0,0,0,1
375074,0.433215,0.434163,C,C,1,0,0,1
375084,0.141459,0.124960,E,E,0,0,0,0
375089,0.453975,0.451231,B,B,0,0,0,1
375096,0.405870,0.406514,C,C,1,0,0,1
375104,0.192708,0.180810,D,D,0,0,0,1
375110,0.435689,0.439545,C,C,0,0,0,1
375111,0.214024,0.200761,D,D,0,0,0,1
375120,0.298157,0.293096,D,D,0,0,0,0
375131,0.185272,0.170974,D,D,0,0,0,0
375141,0.195545,0.181637,D,D,0,0,0,0
375145,0.335745,0.331842,C,C,1,0,0,1
375150,0.276465,0.267440,D,D,0,0,0,1
375153,0.383986,0.383211,C,C,0,0,0,1
375158,0.238632,0.228433,D,D,0,0,0,0
375166,0.191234,0.177962,D,D,0,0,0,0
375173,0.228699,0.206890,D,D,0,0,0,1
375175,0.144398,0.125342,E,E,0,0,0,0
375185,0.349463,0.325462,C,C,0,0,0,1
375191,0.217825,0.188778,D,D,0,0,0,1
375196,0.293399,0.286751,D,D,0,0,0,0
375197,0.482876,0.489791,B,B,0,0,0,1
375198,0.123054,0.099117,E,E,0,0,0,0
375199,0.148997,0.134265,E,E,0,0,0,0
375209,0.149322,0.127015,E,E,0,0,0,0
375212,0.202238,0.187604,D,D,0,0,0,0
375216,0.485373,0.491811,B,B,0,1,0,1
375217,0.218491,0.204102,D,D,0,0,0,0
375220,0.134685,0.119025,E,E,0,0,0,0
375227,0.134060,0.111436,E,E,0,0,0,0
375239,0.205495,0.189524,D,D,0,0,0,1
375243,0.181322,0.160362,D,D,0,0,0,0
375247,0.115515,0.097333,E,E,0,0,0,0
375252,0.251861,0.231476,D,D,0,0,1,0
375261,0.144833,0.126331,E,E,0,0,0,0
375263,0.234544,0.194140,D,D,0,0,0,1
375265,0.142221,0.119421,E,E,0,0,0,0
375278,0.118839,0.100509,E,E,0,0,0,0
375283,0.128734,0.111409,E,E,0,0,0,0
375285,0.292986,0.283564,D,D,0,0,0,1
375288,0.140026,0.117084,E,E,0,0,0,0
375302,0.322911,0.309628,C,C,0,0,0,1
375312,0.257994,0.248411,D,D,0,0,0,0
375319,0.215695,0.201261,D,D,0,0,0,1
375324,0.148986,0.130228,E,E,0,0,0,0
375327,0.465860,0.467941,B,B,0,1,0,1
375328,0.261158,0.249535,D,D,0,0,0,0
375329,0.153991,0.138305,D,E,0,0,0,0
375333,0.121557,0.102851,E,E,0,0,0,0
375353,0.152258,0.125371,D,E,0,0,0,0
375359,0.125293,0.102668,E,E,0,0,0,0
375367,0.425843,0.429061,C,C,0,0,0,1
375376,0.368304,0.367791,C,C,0,0,0,1
375385,0.140559,0.125280,E,E,0,0,0,0
375387,0.151500,0.132904,D,E,0,0,0,0
375405,0.251610,0.242252,D,D,0,0,1,0
375408,0.206508,0.188595,D,D,0,0,0,0
375411,0.228403,0.218819,D,D,0,0,0,1
375413,0.143054,0.127573,E,E,0,0,0,0
375417,0.207215,0.196258,D,D,0,0,0,0
375423,0.147756,0.132580,E,E,0,0,0,0
375424,0.213789,0.203258,D,D,0,0,0,0
375426,0.219486,0.192769,D,D,0,0,0,1
375431,0.137294,0.121804,E,E,0,0,0,0
375447,0.192505,0.179678,D,D,0,0,0,0
375448,0.121540,0.103749,E,E,0,0,0,0
375454,0.316609,0.300115,C,C,0,0,0,0
375455,0.207789,0.192843,D,D,0,0,0,0
375461,0.135323,0.111069,E,E,0,0,0,0
375464,0.150556,0.126585,D,E,0,0,0,0
375471,0.317778,0.309963,C,C,0,0,1,1
375475,0.143052,0.126657,E,E,0,0,0,0
375477,0.254070,0.244872,D,D,0,0,0,1
375479,0.338968,0.317313,C,C,0,0,0,1
375480,0.133989,0.117005,E,E,0,0,0,0
375488,0.155730,0.140156,D,E,0,0,0,0
375496,0.305940,0.301384,C,C,0,0,0,0
375498,0.316736,0.307801,C,C,0,0,0,1
375499,0.211232,0.200535,D,D,0,0,0,1
375510,0.434520,0.438300,C,C,0,0,0,1
375517,0.252949,0.240931,D,D,0,0,1,0
375518,0.207660,0.196092,D,D,0,0,0,0
375521,0.182975,0.170446,D,D,0,0,0,1
375526,0.365067,0.364344,C,C,0,0,0,1
375532,0.269276,0.261427,D,D,0,0,0,1
375533,0.196733,0.177685,D,D,0,0,0,1
375536,0.128544,0.112486,E,E,0,0,0,0
375539,0.205905,0.192116,D,D,0,0,0,1
375546,0.244727,0.214111,D,D,0,0,0,1
375547,0.264483,0.255527,D,D,0,0,0,1
375552,0.213674,0.203135,D,D,0,0,0,1
375555,0.138481,0.120320,E,E,0,0,0,0
375556,0.330469,0.327503,C,C,1,0,0,1
375559,0.179906,0.166539,D,D,0,0,0,0
375562,0.154942,0.134965,D,E,0,0,0,0
375576,0.343898,0.340523,C,C,0,0,0,0
375578,0.147299,0.131178,E,E,0,0,0,0
375579,0.387523,0.385804,C,C,1,0,0,0
375580,0.211417,0.199453,D,D,0,0,0,1
375586,0.426990,0.426119,C,C,0,0,0,1
375593,0.529002,0.536350,B,B,0,1,0,1
375607,0.150251,0.135600,D,E,0,0,0,0
375612,0.303927,0.295078,C,D,0,0,0,0
375617,0.329853,0.326847,C,C,0,0,0,0
375620,0.146790,0.131916,E,E,0,0,0,0
375623,0.416823,0.391931,C,C,1,0,0,1
375630,0.148357,0.133584,E,E,0,0,0,0
375633,0.269059,0.252979,D,D,0,0,0,1
375635,0.129540,0.113547,E,E,0,0,0,0
375649,0.437959,0.437800,C,C,1,0,0,1
375650,0.254768,0.242092,D,D,0,0,0,1
375652,0.120311,0.102441,E,E,0,0,0,0
375657,0.213679,0.199115,D,D,0,0,0,1
375660,0.135286,0.118387,E,E,0,0,0,0
375661,0.125052,0.107489,E,E,0,0,0,0
375668,0.363097,0.362247,C,C,0,0,0,1
375676,0.341558,0.338032,C,C,0,0,0,0
375679,0.334181,0.330177,C,C,1,0,0,0
375687,0.226849,0.213138,D,D,0,0,0,1
375688,0.190814,0.176875,D,D,0,0,0,0
375691,0.292617,0.277868,D,D,0,0,0,1
375699,0.342841,0.339399,C,C,0,0,0,0
375700,0.123374,0.105702,E,E,0,0,0,0
375702,0.342847,0.336657,C,C,1,0,0,1
375704,0.235823,0.226721,D,D,0,0,0,1
375728,0.150960,0.131507,D,E,0,0,0,0
375738,0.344073,0.337963,C,C,0,0,0,0
375739,0.335104,0.331160,C,C,1,0,0,0
375742,0.148274,0.119461,E,E,0,0,0,0
375754,0.149613,0.131673,E,E,0,0,0,0
375757,0.121793,0.105298,E,E,0,0,0,0
375765,0.146145,0.131229,E,E,0,0,0,0
375789,0.277068,0.269361,D,D,0,0,0,1
375796,0.277415,0.266847,D,D,0,0,0,1
375801,0.499823,0.487352,B,B,1,0,0,1
375803,0.136918,0.119208,E,E,0,0,0,0
375807,0.196835,0.183287,D,D,0,0,0,0
375810,0.138871,0.115853,E,E,0,0,0,0
375813,0.128513,0.111175,E,E,0,0,0,0
375817,0.147577,0.132753,E,E,0,0,0,0
375818,0.335855,0.333238,C,C,1,0,0,1
375819,0.213366,0.202808,D,D,0,0,0,1
375822,0.178214,0.143020,D,E,0,0,0,0
375823,0.207695,0.194022,D,D,0,0,0,1
375829,0.148239,0.130711,E,E,0,0,0,0
375835,0.198830,0.186413,D,D,0,0,0,1
375837,0.256285,0.248509,D,D,0,0,0,0
375844,0.329187,0.326138,C,C,0,0,0,0
375847,0.435702,0.430219,C,C,0,0,0,1
375849,0.211834,0.199622,D,D,0,0,0,0
375856,0.374900,0.374815,C,C,0,0,0,1
375865,0.147521,0.131415,E,E,0,0,0,0
375869,0.126673,0.110494,E,E,0,0,0,0
375871,0.135531,0.117042,E,E,0,0,0,0
375878,0.260949,0.250592,D,D,0,0,0,1
375879,0.276793,0.265181,D,D,0,0,0,1
375880,0.218617,0.207227,D,D,0,0,0,0
375882,0.289123,0.282197,D,D,0,0,0,1
375883,0.151185,0.129452,D,E,0,0,0,0
375897,0.348551,0.345478,C,C,0,0,0,0
375902,0.329850,0.322817,C,C,0,0,0,1
375906,0.497219,0.502317,B,B,0,0,0,1
375908,0.140728,0.125460,E,E,0,0,0,0
375920,0.429037,0.432462,C,C,0,0,0,1
375928,0.315381,0.311437,C,C,0,0,0,1
375931,0.132971,0.117201,E,E,0,0,0,0
375955,0.446653,0.451220,C,B,1,0,0,1
375966,0.186882,0.173967,D,D,0,0,0,0
375979,0.332481,0.329645,C,C,1,0,0,0
375981,0.387149,0.387858,C,C,0,0,0,1
375983,0.340462,0.338144,C,C,0,0,0,0
375992,0.389861,0.390745,C,C,0,0,0,1
375997,0.204670,0.193548,D,D,0,0,0,0
376006,0.355016,0.352362,C,C,0,0,0,0
376010,0.126531,0.106317,E,E,0,0,0,0
376012,0.200991,0.188351,D,D,0,0,0,1
376019,0.211751,0.191768,D,D,0,0,0,1
376022,0.160695,0.133141,D,E,0,0,0,0
376029,0.436172,0.440059,C,C,0,0,0,1
376032,0.133869,0.118156,E,E,0,0,0,0
376033,0.259755,0.251565,D,D,0,0,0,1
376042,0.429800,0.430527,C,C,1,0,0,1
376044,0.195440,0.182804,D,D,0,0,0,0
376045,0.388042,0.388808,C,C,1,0,0,0
376047,0.311357,0.278019,C,D,0,0,0,1
376050,0.341355,0.339095,C,C,0,0,0,0
376052,0.292251,0.284060,D,D,0,0,0,1
376059,0.136769,0.121245,E,E,0,0,0,0
376061,0.133349,0.117603,E,E,0,0,0,0
376063,0.127891,0.111792,E,E,0,0,0,0
376064,0.145621,0.129391,E,E,0,0,0,0
376073,0.209887,0.199103,D,D,0,0,0,1
376074,0.194018,0.182206,D,D,0,0,0,0
376083,0.466123,0.465042,B,B,1,0,1,1
376087,0.139573,0.121484,E,E,0,0,0,0
376090,0.133858,0.118145,E,E,0,0,0,0
376098,0.136302,0.120747,E,E,0,0,0,0
376100,0.210482,0.194105,D,D,0,0,0,1
376110,0.278223,0.266791,D,D,0,0,0,1
376114,0.209227,0.198401,D,D,0,0,0,1
376116,0.407493,0.409521,C,C,0,0,0,1
376131,0.217954,0.203667,D,D,0,0,0,1
376139,0.359204,0.356822,C,C,0,0,0,1
376142,0.411907,0.406947,C,C,0,0,0,1
376152,0.210566,0.194613,D,D,0,0,0,0
376160,0.151047,0.135170,D,E,0,0,0,0
376166,0.527953,0.536511,B,B,0,1,0,1
376176,0.145133,0.130151,E,E,0,0,0,0
376178,0.331038,0.325362,C,C,1,0,0,1
376194,0.204340,0.192280,D,D,0,0,0,0
376199,0.141323,0.126093,E,E,0,0,0,0
376210,0.319499,0.308400,C,C,0,0,0,1
376213,0.158703,0.136815,D,E,0,0,0,0
376221,0.125250,0.108978,E,E,0,0,0,0
376232,0.274815,0.262320,D,D,0,0,0,1
376235,0.151360,0.129857,D,E,0,0,0,0
376246,0.228922,0.211464,D,D,0,0,0,1
376255,0.313891,0.308571,C,C,0,0,0,0
376259,0.130794,0.113604,E,E,0,0,0,0
376265,0.246837,0.234423,D,D,0,0,1,0
376269,0.153762,0.130432,D,E,0,0,0,0
376271,0.269444,0.261882,D,D,0,0,0,1
376296,0.420279,0.419110,C,C,1,0,0,1
376298,0.164599,0.136172,D,E,0,0,0,0
376301,0.156866,0.142644,D,E,0,0,0,0
376312,0.182246,0.169031,D,D,0,0,0,0
376325,0.213931,0.197778,D,D,0,0,0,1
376327,0.185503,0.169751,D,D,0,0,0,0
376340,0.155465,0.138269,D,E,0,0,0,0
376359,0.133013,0.117245,E,E,0,0,0,0
376360,0.281661,0.274891,D,D,0,0,0,1
376365,0.203500,0.189554,D,D,0,0,0,0
376380,0.113651,0.096628,E,E,0,0,0,0
376382,0.435317,0.439149,C,C,0,0,0,1
376384,0.323950,0.293974,C,D,0,0,0,1
376387,0.143283,0.128181,E,E,0,0,0,0
376389,0.119998,0.099224,E,E,0,0,0,0
376391,0.428826,0.432237,C,C,0,0,0,1
376398,0.332393,0.329551,C,C,1,0,0,1
376399,0.134352,0.118671,E,E,0,0,0,0
376405,0.235479,0.215237,D,D,0,0,0,1
376408,0.422600,0.419151,C,C,0,0,0,1
376410,0.257775,0.249457,D,D,0,0,0,1
376421,0.307031,0.296089,C,D,0,0,0,0
376433,0.464618,0.469176,B,B,1,0,0,1
376459,0.151528,0.129819,D,E,0,0,0,0
376462,0.144542,0.128348,E,E,0,0,0,0
376463,0.136381,0.120831,E,E,0,0,0,0
376464,0.152825,0.135594,D,E,0,0,0,0
376465,0.204545,0.192499,D,D,0,0,0,0
376466,0.194694,0.182286,D,D,0,0,0,0
376467,0.280896,0.274076,D,D,0,0,0,1
376471,0.284456,0.277228,D,D,0,0,0,1
376476,0.150852,0.136241,D,E,0,0,0,0
376479,0.194190,0.181110,D,D,0,0,0,0
376480,0.142377,0.127217,E,E,0,0,0,0
376482,0.199140,0.187659,D,D,0,0,0,0
376490,0.249742,0.238795,D,D,0,0,1,0
376497,0.184970,0.170653,D,D,0,0,0,0
376500,0.140103,0.123084,E,E,0,0,0,0
376503,0.145540,0.130584,E,E,0,0,0,0
376523,0.141533,0.126317,E,E,0,0,0,0
376531,0.193843,0.180740,D,D,0,0,0,0
376535,0.208780,0.195109,D,D,0,0,0,1
376536,0.112767,0.094408,E,E,0,0,0,0
376538,0.216261,0.204248,D,D,0,0,0,1
376541,0.135660,0.118785,E,E,0,0,0,0
376543,0.113464,0.095150,E,E,0,0,0,0
376547,0.149891,0.133575,E,E,0,0,0,0
376557,0.137667,0.120922,E,E,0,0,0,0
376558,0.151100,0.134053,D,E,0,0,0,0
376560,0.285226,0.273023,D,D,0,0,0,1
376562,0.246902,0.234128,D,D,0,0,1,0
376565,0.124475,0.102492,E,E,0,0,0,0
376571,0.228187,0.194568,D,D,0,0,0,1
376591,0.201371,0.188480,D,D,0,0,0,0
376592,0.248840,0.240582,D,D,0,0,1,0
376608,0.212232,0.201600,D,D,0,0,0,1
376614,0.139738,0.124406,E,E,0,0,0,0
376617,0.138512,0.123101,E,E,0,0,0,0
376622,0.232937,0.223648,D,D,0,0,0,1
376623,0.127654,0.111538,E,E,0,0,0,0
376625,0.155468,0.129679,D,E,0,0,0,0
376632,0.218992,0.208435,D,D,0,0,0,1
376634,0.212566,0.182543,D,D,0,0,0,0
376635,0.324804,0.321471,C,C,0,0,1,1
376639,0.127463,0.108587,E,E,0,0,0,0
376641,0.141172,0.125933,E,E,0,0,0,0
376642,0.210263,0.199504,D,D,0,0,0,1
376648,0.147496,0.129920,E,E,0,0,0,0
376653,0.314126,0.310101,C,C,0,0,0,1
376657,0.250148,0.212666,D,D,0,0,0,1
376668,0.347474,0.320269,C,C,0,0,1,1
376678,0.208462,0.192892,D,D,0,0,0,1
376691,0.340324,0.335249,C,C,1,0,0,0
376696,0.143356,0.121335,E,E,0,0,0,0
376697,0.122796,0.106366,E,E,0,0,0,0
376703,0.133134,0.117373,E,E,0,0,0,0
376715,0.265090,0.242768,D,D,0,0,0,1
376718,0.138004,0.122560,E,E,0,0,0,0
376728,0.152722,0.138232,D,E,0,0,0,0
376736,0.208032,0.195373,D,D,0,0,0,1
376741,0.358570,0.348192,C,C,0,0,0,0
376743,0.158183,0.139520,D,E,0,0,0,0
376744,0.198925,0.186258,D,D,0,0,0,0
376748,0.259921,0.251742,D,D,0,0,0,0
376749,0.294431,0.280454,D,D,0,0,0,1
376754,0.149861,0.133110,E,E,0,0,0,0
376756,0.129373,0.113369,E,E,0,0,0,0
376761,0.305369,0.300775,C,C,0,0,0,0
376764,0.148013,0.125943,E,E,0,0,0,0
376769,0.141450,0.107611,E,E,0,0,0,0
376780,0.128893,0.112858,E,E,0,0,0,0
376782,0.270156,0.244264,D,D,0,0,0,1
376783,0.185946,0.172971,D,D,0,0,0,0
376789,0.139659,0.117866,E,E,0,0,0,0
376791,0.341600,0.319333,C,C,0,0,0,1
376797,0.139676,0.121592,E,E,0,0,0,0
376800,0.148882,0.129711,E,E,0,0,0,0
376803,0.124284,0.107950,E,E,0,0,0,0
376804,0.183913,0.170530,D,D,0,0,0,0
376813,0.153190,0.135846,D,E,0,0,0,0
376825,0.114675,0.097718,E,E,0,0,0,0
376826,0.215288,0.204215,D,D,0,0,0,0
376832,0.135080,0.119446,E,E,0,0,0,0
376835,0.333181,0.305836,C,C,0,0,0,1
376841,0.136608,0.108363,E,E,0,0,0,0
376844,0.147242,0.131118,E,E,0,0,0,0
376849,0.133833,0.116839,E,E,0,0,0,0
376859,0.214383,0.201144,D,D,0,0,0,1
376863,0.297558,0.281473,D,D,0,0,0,1
376868,0.124869,0.107295,E,E,0,0,0,0
376870,0.245386,0.234156,D,D,0,0,0,1
376875,0.149853,0.130649,E,E,0,0,0,0
376876,0.143290,0.124163,E,E,0,0,0,0
376880,0.200249,0.186282,D,D,0,0,0,0
376883,0.219587,0.205405,D,D,0,0,0,1
376891,0.150740,0.129751,D,E,0,0,0,0
376896,0.133812,0.118096,E,E,0,0,0,0
376900,0.213684,0.200853,D,D,0,0,0,1
376910,0.145501,0.130542,E,E,0,0,0,0
376913,0.143371,0.125527,E,E,0,0,0,0
376917,0.113704,0.096685,E,E,0,0,0,0
376920,0.187748,0.174890,D,D,0,0,0,0
376925,0.285030,0.272662,D,D,0,0,0,1
376926,0.138835,0.123444,E,E,0,0,0,0
376931,0.147286,0.129560,E,E,0,0,0,0
376946,0.112946,0.095877,E,E,0,0,0,0
376947,0.247578,0.208729,D,D,0,0,0,1
376949,0.246316,0.235147,D,D,0,0,1,0
376950,0.386741,0.387424,C,C,1,0,0,0
376952,0.135475,0.119867,E,E,0,0,0,0
376955,0.268320,0.260685,D,D,0,0,0,1
376957,0.265296,0.254581,D,D,0,0,0,0
376958,0.134191,0.118499,E,E,0,0,0,0
376960,0.131742,0.115891,E,E,0,0,0,0
376961,0.129517,0.113522,E,E,0,0,0,0
376963,0.194507,0.179735,D,D,0,0,0,0
376964,0.119996,0.102802,E,E,0,0,0,0
376967,0.140533,0.125253,E,E,0,0,0,0
376973,0.136970,0.120180,E,E,0,0,0,0
376982,0.140719,0.125451,E,E,0,0,0,0
376993,0.134325,0.118642,E,E,0,0,0,0
377002,0.116796,0.099976,E,E,0,0,0,0
377003,0.114811,0.097863,E,E,0,0,0,0
377010,0.133647,0.117921,E,E,0,0,0,0
377021,0.194467,0.181404,D,D,0,0,0,0
377022,0.218399,0.208168,D,D,0,0,0,1
377026,0.135664,0.120068,E,E,0,0,0,0
